,Recall,PositiveRating,PerfRatio,Impact
01452-WOAI-Leslie_Bohl_Jones.png.jpg,0.6874845385,0.602367559,4.61,41
01471-WRAL-Gerald_Owens.png.jpg,0.8516044449,0.722861375,11.85,62
01470-WRAL-Debra_Morgan.png.jpg,0.8200216299,0.7637065031,15.23,63
01469-WRAL-David_Crabtree.png.jpg,0.8012288768,0.720514808,11.68,58
01495-WTVD-Steve_Daniels.png.jpg,0.7187676787,0.6538852496,8.14,47
01496-WTVD-Tisha_Powell.png.jpg,0.6947800102,0.6851156311,11.49,48
01370-WFTX-Jim_Syoen.png.jpg,0.5800970874,0.6150627615,5.25,36
01464-WPLG-Jason_Martinez.png.jpg,0.5852497843,0.6575379813,10.01,38
01368-WFTV-Jamie_Holmes.png.jpg,0.42,0.66,6.95,28
01369-WFTV-Brian_Shields.png.jpg,0.56,0.69,7.73,39
01377-WGN-Paul_Konrad.png.jpg,0.6615646259,0.6735218509,4.68,45
01397-WINK-Lois_Thome.png.jpg,0.7257281553,0.7224080268,6.75,52
01390-WINK-Stacey_Adams.png.jpg,0.7038834951,0.6137931034,4.56,43
01391-WINK-Chris_Cifatte.png.jpg,0.6723300971,0.6570397112,7,44
01396-WINK-Jennifer_Stacy.png.jpg,0.5266990291,0.5437788018,3.47,29
01395-WINK-Rob_Spicker.png.jpg,0.4805825243,0.6262626263,5.17,30
01392-WINK-Jim_Farrell.png.jpg,0.8398058252,0.725433526,7.38,61
01423-WLS-Jerry_Taft.png.jpg,0.8,0.61,5.12,49
01418-WLS-Judy_Hsu.png.jpg,0.6768707483,0.5653266332,3.31,38
