,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
00001-CSN_Philadelphia-John_Clark.png.jpg,-0.1142096295952797,0.21365229785442352,0.06949477642774582,-0.06385588645935059,-0.23704546689987183,0.07124682515859604,-0.040063194930553436,0.006728727370500565,0.13134624063968658,-0.016253892332315445,0.2347451150417328,-0.027602175250649452,-0.22815342247486115,0.009003490209579468,-0.021085422486066818,0.14739476144313812,-0.12810656428337097,-0.1243182122707367,-0.15100689232349396,-0.2166016399860382,0.05596642196178436,0.07805263996124268,-0.05005309358239174,0.04601924493908882,-0.19730757176876068,-0.2870140075683594,-0.02875966578722,-0.033701591193675995,0.12505143880844116,-0.17264558374881744,0.0016826121136546135,0.10196895152330399,-0.17131884396076202,-0.07255678623914719,-0.0033785728737711906,0.06268980354070663,-0.06425566226243973,-0.050000324845314026,0.16714262962341309,0.014148086309432983,-0.12328721582889557,0.11653926223516464,0.10394351929426193,0.37672537565231323,0.21015755832195282,0.0032486729323863983,0.035871151834726334,0.041370585560798645,0.08255454152822495,-0.22075800597667694,0.04876280948519707,0.19387538731098175,0.13884936273097992,0.039170071482658386,0.08936567604541779,-0.09307311475276947,-0.03521229326725006,0.12148700654506683,-0.18278807401657104,0.06614614278078079,0.11018627882003784,-0.11169446259737015,-0.15172606706619263,-0.16211052238941193,0.18623459339141846,0.13775533437728882,-0.08026621490716934,-0.22819265723228455,0.15826813876628876,-0.10338562726974487,-0.1313001960515976,0.07475229352712631,-0.13863329589366913,-0.017937790602445602,-0.2806374132633209,0.06269823014736176,0.43484485149383545,0.05187883600592613,-0.2122085988521576,0.051884472370147705,-0.012758064083755016,-0.021097097545862198,0.026533374562859535,0.008965536952018738,-0.1035197377204895,-0.10671506822109222,-0.10434454679489136,0.10380002856254578,0.18059208989143372,-0.011109031736850739,-0.04877220839262009,0.15103831887245178,0.11796791851520538,-0.05533045530319214,0.04902202636003494,0.07853245735168457,-0.14135891199111938,-0.04586705565452576,-0.10452526062726974,0.002674656920135021,0.04026094451546669,-0.12918084859848022,-0.06758154183626175,0.08060457557439804,-0.15595754981040955,0.23738829791545868,0.027190174907445908,0.043546587228775024,-0.052345193922519684,0.03769848495721817,-0.1403878778219223,0.029891029000282288,0.199507474899292,-0.2770252525806427,0.16208165884017944,0.15604005753993988,-0.03254313766956329,0.05455280467867851,0.10365670174360275,0.057912472635507584,0.012098967097699642,0.051365867257118225,-0.15010711550712585,-0.1744004189968109,0.02220788225531578,-0.14574961364269257,0.012131343595683575,0.09111962467432022
00002-FOX-Julie_Oberlander.png.jpg,-0.02966749295592308,0.06511063873767853,0.07168559730052948,-0.13038679957389832,-0.08379780501127243,0.02647785097360611,-0.037323907017707825,-0.14579126238822937,0.2532550096511841,-0.1106826439499855,0.1550762802362442,-0.10101422667503357,-0.28503283858299255,-0.040402479469776154,-0.04405435174703598,0.21519669890403748,-0.16999107599258423,-0.08901743590831757,-0.12539149820804596,0.004096766002476215,-0.00392661988735199,0.11117873340845108,0.11623357236385345,0.043753720819950104,-0.12191832065582275,-0.3305896520614624,-0.08777140825986862,-0.1419447958469391,-0.08098433911800385,0.002050829352810979,-0.007844658568501472,0.13112005591392517,-0.15267576277256012,-0.07772807031869888,0.09482599049806595,0.09829118847846985,-0.142525315284729,-0.10989030450582504,0.16951337456703186,-0.0709371417760849,-0.19412821531295776,-0.033126577734947205,0.051842376589775085,0.1378362625837326,0.24471153318881989,-0.05856073275208473,0.0030885254964232445,-0.10847903788089752,0.1793202906847,-0.29836252331733704,-0.027596067637205124,0.09554551541805267,0.07688895612955093,0.11386973410844803,0.0704406127333641,-0.17783315479755402,0.049671098589897156,0.22395390272140503,-0.2306067794561386,-0.012797236442565918,0.003337608650326729,-0.12041556090116501,-0.028910288587212563,0.03218068927526474,0.15655116736888885,0.10297578573226929,-0.168025404214859,-0.189133882522583,0.09525822848081589,-0.11321011185646057,0.10702386498451233,0.15666361153125763,-0.19105210900306702,-0.2139946073293686,-0.21444810926914215,-0.036398179829120636,0.3854087293148041,-0.008462478406727314,-0.1307399570941925,-0.041600551456213,-0.10366269946098328,0.017679613083600998,-0.060578905045986176,0.028977833688259125,-0.00853652786463499,-0.10977721214294434,-0.08779750019311905,-0.006929020397365093,0.15773317217826843,-0.17896632850170135,-0.0028237439692020416,0.29001325368881226,-0.03899390250444412,0.0009767068549990654,-0.007923273369669914,0.07514168322086334,-0.11748260259628296,0.035327062010765076,-0.1013551875948906,0.024687383323907852,0.006152546964585781,-0.07596291601657867,-0.018132291734218597,0.04499025642871857,-0.14288568496704102,0.1449698954820633,-0.03686162829399109,0.01352289691567421,0.026950523257255554,-0.12686052918434143,-0.11983181536197662,-0.06875591725111008,0.23692212998867035,-0.2499798834323883,0.14305296540260315,0.12170518189668655,-0.02577727846801281,0.1820184886455536,-0.0003525526262819767,0.08430791646242142,-0.026007603853940964,0.004591966979205608,-0.13824725151062012,-0.026786232367157936,0.12713250517845154,0.04244820401072502,-0.03526141494512558,-0.0454259067773819
00003-FOX-Jack_Caudill.png.jpg,0.029973525553941727,0.06768050044775009,0.0009764540009200573,-0.022832967340946198,-0.07415249943733215,0.008825806900858879,0.027520280331373215,-0.109651118516922,0.16572147607803345,-0.04844849184155464,0.23004595935344696,-0.0845627412199974,-0.21106770634651184,-0.10550875961780548,-0.05288328602910042,0.07261008024215698,-0.1358948051929474,-0.053394537419080734,-0.12128686159849167,-0.06775858998298645,0.013894658535718918,0.0027329870499670506,0.12651492655277252,-0.050910111516714096,-0.04250171035528183,-0.37277594208717346,-0.12947669625282288,-0.14045864343643188,0.15171347558498383,-0.10190603137016296,0.0684102326631546,0.05711401626467705,-0.20093700289726257,-0.15816447138786316,0.01204192079603672,-0.04887113347649574,-0.09130431711673737,-0.031629420816898346,0.21902677416801453,-0.009043212048709393,-0.1574612855911255,0.04513576254248619,0.0655578151345253,0.274353951215744,0.18142741918563843,0.06280440837144852,0.018808066844940186,-0.058237992227077484,0.1087142825126648,-0.20936688780784607,0.016111012548208237,0.11792825907468796,0.21055443584918976,0.09390924125909805,0.11819949001073837,-0.12034096568822861,0.052207499742507935,0.09172689914703369,-0.2232203483581543,0.07665693014860153,0.05660514906048775,0.035487815737724304,0.03683891519904137,0.0182460006326437,0.19162125885486603,0.05249334126710892,-0.07934537529945374,-0.10518232733011246,0.18507243692874908,-0.14760389924049377,0.05660887807607651,0.10095226019620895,-0.11779897660017014,-0.16634948551654816,-0.2684515714645386,0.0023267213255167007,0.3320517838001251,0.10135252773761749,-0.09952946752309799,-0.05267755687236786,-0.10164935886859894,0.03296249359846115,-0.015357118099927902,0.006109051406383514,-0.13900768756866455,-0.008862236514687538,-0.035714562982320786,0.006139703094959259,0.09988287836313248,-0.09659960865974426,-0.0790509283542633,0.21611833572387695,-0.014554520137608051,0.004403925500810146,0.029595576226711273,0.059141457080841064,-0.11039172112941742,0.008699674159288406,-0.14824052155017853,0.0592464916408062,0.010364839807152748,-0.14637163281440735,0.04560065641999245,0.09083845466375351,-0.1883343905210495,0.14084146916866302,-0.04095291718840599,-0.03413823992013931,-0.03943902999162674,0.007664688862860203,-0.055606432259082794,0.018297823145985603,0.1628292053937912,-0.3080637753009796,0.2453623265028,0.21344655752182007,-0.02194417268037796,0.11736605316400528,0.02561056613922119,0.022834207862615585,-0.020178187638521194,-0.030125707387924194,-0.09908617287874222,-0.12320459634065628,-0.037099357694387436,-0.021875303238630295,-0.045332230627536774,0.006678096018731594
00004-FOX-Taylor_Nicolaisen.png.jpg,-0.1268557906150818,0.0922601968050003,0.10351210087537766,-0.0070495810359716415,-0.1233295276761055,0.0179233830422163,-0.0004806332290172577,-0.07595555484294891,0.05917761102318764,-0.050594478845596313,0.2678022086620331,-0.08423469960689545,-0.2542249858379364,-0.10036533325910568,-0.024355825036764145,0.12353511899709702,-0.08705456554889679,-0.14439330995082855,-0.09333468228578568,-0.03289036452770233,0.10724057257175446,0.0026295389980077744,-0.03727095201611519,-0.02656679041683674,-0.10360560566186905,-0.3546047508716583,-0.057384759187698364,-0.060649894177913666,-0.01181673165410757,-0.16002218425273895,0.023276325315237045,0.1745591163635254,-0.1047944575548172,-0.028487764298915863,0.011661319062113762,0.0912536010146141,-0.0705004334449768,-0.06089135259389877,0.23953291773796082,-0.07903648167848587,-0.13738848268985748,0.026628993451595306,0.08384626358747482,0.2956971526145935,0.16011279821395874,-0.03158711642026901,0.010923715308308601,0.011264890432357788,0.12820927798748016,-0.2667240798473358,0.01716059073805809,0.19375663995742798,0.16816869378089905,0.1291648894548416,0.11253125220537186,-0.14700396358966827,0.05158962681889534,0.12023422867059708,-0.23280513286590576,0.08779757469892502,-0.012015554122626781,-0.1781129539012909,-0.055595725774765015,-0.07459304481744766,0.1721583604812622,0.11958285421133041,-0.07844047993421555,-0.12365426868200302,0.16317978501319885,-0.04704578220844269,-0.05077095329761505,0.04299798980355263,-0.20770049095153809,-0.2032213807106018,-0.20551557838916779,0.08429284393787384,0.2682867646217346,0.08501239866018295,-0.2634885907173157,0.05180793255567551,0.052343785762786865,-0.017848066985607147,0.04027058556675911,0.03573732078075409,-0.06985817849636078,-0.039086196571588516,-0.11462347209453583,0.05627141147851944,0.14910122752189636,-0.058987800031900406,-0.039960820227861404,0.2279796600341797,0.016762156039476395,-0.039789482951164246,0.10867041349411011,0.024966275319457054,-0.014368037693202496,-0.008726539090275764,-0.16567355394363403,0.0165751650929451,0.10928390920162201,-0.20189309120178223,-0.03815335035324097,0.044509537518024445,-0.12911559641361237,0.1308715045452118,-0.03199435770511627,0.059950463473796844,-0.07404766976833344,-0.11357799917459488,-0.11111891269683838,0.07609254866838455,0.17352023720741272,-0.2470945417881012,0.2676047086715698,0.14203573763370514,-0.02125159092247486,0.14123809337615967,0.07275233417749405,0.04508712515234947,0.028685854747891426,-0.04161796718835831,-0.11115198582410812,-0.09837232530117035,0.11936837434768677,0.03485555201768875,-0.019101426005363464,0.04103930667042732
00005-FOX-Lauren_Elise.png.jpg,-0.09208609908819199,0.08483157306909561,0.07343167066574097,-0.05596329644322395,-0.06470013409852982,-0.03172328323125839,-0.10162073373794556,-0.10151876509189606,0.16947995126247406,-0.02228345349431038,0.23743830621242523,-0.12735673785209656,-0.3722690939903259,0.015436953864991665,-0.09797853231430054,0.22835351526737213,-0.12221206724643707,-0.13851815462112427,-0.10714343190193176,0.015382392331957817,-0.017116975039243698,0.04894348606467247,-0.017712373286485672,0.0903354212641716,-0.056182362139225006,-0.3782259523868561,-0.019663948565721512,-0.056263573467731476,-0.07859519124031067,-0.05878134071826935,-0.02833578735589981,0.08449701219797134,-0.22322779893875122,-0.024605896323919296,0.12654386460781097,0.14126887917518616,-0.05519392341375351,-0.12256034463644028,0.1033930703997612,-0.06336835771799088,-0.20761868357658386,-0.10705111920833588,0.08524198085069656,0.18140648305416107,0.18409468233585358,-0.02713780663907528,-0.03236449509859085,-0.1148817241191864,0.09610248357057571,-0.32173097133636475,0.059818703681230545,0.1420813351869583,0.09435508400201797,0.13257569074630737,0.09038776159286499,-0.25867724418640137,0.02939694933593273,0.22389598190784454,-0.20313063263893127,-0.002908669412136078,0.014330027624964714,-0.06241929158568382,-0.00856548361480236,-0.1065804585814476,0.2214575707912445,0.11423929780721664,-0.20173491537570953,-0.1008060872554779,0.16128870844841003,-0.1138831153512001,0.0844905748963356,0.023487163707613945,-0.08484099060297012,-0.25574976205825806,-0.2692919969558716,0.033435627818107605,0.35228481888771057,0.10384828597307205,-0.23495571315288544,0.04530793055891991,-0.039011627435684204,-0.02079094387590885,-0.06774647533893585,0.04168708994984627,-0.027095500379800797,-0.0005166381597518921,-0.09346295893192291,-0.02400222048163414,0.1688539981842041,-0.02589617669582367,0.07740071415901184,0.29590943455696106,-0.12713302671909332,-0.03371892869472504,0.057998113334178925,0.08482445031404495,-0.12294220924377441,-0.0252314992249012,-0.1264210343360901,-0.00044715357944369316,-0.06129343807697296,-0.1278892457485199,-0.024635393172502518,0.05044010281562805,-0.1626897007226944,0.09441866725683212,0.01743103191256523,0.03642367944121361,0.0297870896756649,-0.01950433850288391,-0.05399458855390549,-0.10592254996299744,0.18661481142044067,-0.29224124550819397,0.23811320960521698,0.07084403187036514,0.07453557848930359,0.21492651104927063,0.004325771704316139,0.12020142376422882,0.02508150041103363,-0.078529492020607,-0.11723920702934265,-0.0609545037150383,0.04976461082696915,-0.02983706258237362,-0.050417110323905945,0.04719908535480499
00006-FOX-Ben_Hill.png.jpg,-0.173521488904953,0.18756109476089478,0.04266390949487686,0.049945369362831116,-0.22113513946533203,0.13462981581687927,-0.06467011570930481,-0.06919004768133163,0.20001615583896637,-0.02961338870227337,0.2967255413532257,0.0505111888051033,-0.22387154400348663,-0.02858543023467064,-0.08418366312980652,0.11474184691905975,-0.14442725479602814,-0.12096305191516876,-0.06861379742622375,-0.030957426875829697,0.03687237948179245,0.04225321114063263,-0.016909684985876083,-0.019200380891561508,-0.1152738481760025,-0.37937799096107483,-0.04169931635260582,-0.046514205634593964,0.10298623144626617,-0.23641914129257202,0.04009254649281502,-0.0044440580531954765,-0.21826870739459991,-0.055365707725286484,-0.04215772822499275,0.0836668461561203,-0.10563262552022934,-0.09940987825393677,0.17184767127037048,0.0075401421636343,-0.1640309989452362,-0.016021370887756348,8.635781705379486e-05,0.3057820200920105,0.1798361986875534,0.008849306032061577,-0.033769212663173676,-0.05300787836313248,0.055150989443063736,-0.2525562644004822,0.06500086188316345,0.15828795731067657,0.15096426010131836,0.052368126809597015,0.05666697025299072,-0.11559593677520752,-0.01555060874670744,0.08368983119726181,-0.2089982032775879,0.030004121363162994,0.10097229480743408,-0.016358396038413048,-0.03963940963149071,-0.10845281928777695,0.2089983969926834,0.14851149916648865,-0.06835343688726425,-0.1686204969882965,0.14561381936073303,-0.12902763485908508,-0.06661003082990646,0.11152200400829315,-0.064543716609478,-0.23009748756885529,-0.26924142241477966,0.06217116117477417,0.4739401638507843,0.17068655788898468,-0.17918947339057922,-0.06630341708660126,-0.034034423530101776,-0.06325265020132065,0.027436982840299606,0.02849261276423931,-0.07064037024974823,-0.06863626092672348,-0.10519585758447647,0.06819729506969452,0.19854697585105896,0.05554543808102608,-0.10389616340398788,0.20804357528686523,0.03534414991736412,-0.023933645337820053,0.040840860456228256,0.06016596779227257,-0.03234696760773659,0.028279585763812065,-0.0933883935213089,-0.01570545695722103,0.006943105719983578,-0.06772147119045258,-0.0015838081017136574,0.10549359768629074,-0.09886811673641205,0.19711415469646454,0.033052194863557816,0.040931131690740585,0.02587921731173992,-0.03476245328783989,-0.1766415238380432,0.03427978232502937,0.22435173392295837,-0.32803580164909363,0.2530774474143982,0.10235092788934708,0.03196239843964577,0.13243059813976288,0.08630412817001343,0.07288198918104172,0.0018968665972352028,-0.044525016099214554,-0.1723359078168869,-0.10329457372426987,-0.018515106290578842,-0.14319178462028503,0.06223994493484497,0.051367685198783875
00007-FOX-Nicole_Papay.png.jpg,-0.05705302953720093,0.052280016243457794,-0.025625482201576233,-0.07608872652053833,-0.1716727465391159,0.0175542663782835,0.014229932799935341,-0.1286086142063141,0.27735504508018494,-0.04329276084899902,0.11598553508520126,-0.10688614100217819,-0.19961586594581604,0.03070792928338051,-0.07679685205221176,0.1762169748544693,-0.1268843412399292,-0.1643681824207306,-0.08713270723819733,-0.04245810955762863,0.012377060949802399,0.0013660311233252287,0.06516136974096298,0.12553417682647705,-0.2015593945980072,-0.27650970220565796,-0.05995535850524902,-0.18075622618198395,0.024421371519565582,-0.09492174535989761,0.05468755587935448,0.13494648039340973,-0.17342500388622284,-0.07396551966667175,0.06677202135324478,0.05277310311794281,-0.04673938453197479,-0.13309848308563232,0.22959783673286438,-0.07317844778299332,-0.23576217889785767,-0.13872765004634857,0.15395188331604004,0.2642417550086975,0.18253794312477112,0.08197237551212311,0.05962693691253662,-0.0911829024553299,0.13290530443191528,-0.31524741649627686,0.05073770880699158,0.06972915679216385,0.0064969733357429504,0.055737223476171494,0.08143634349107742,-0.21031419932842255,0.054399020969867706,0.08751150965690613,-0.20097991824150085,0.1112661361694336,0.08181130886077881,-0.025754351168870926,-0.03956114500761032,-0.06856429576873779,0.3688502907752991,0.10351826995611191,-0.14499393105506897,-0.08140220493078232,0.22918403148651123,-0.1799318492412567,-0.04010595381259918,0.08715879172086716,-0.14717431366443634,-0.19104444980621338,-0.3466515839099884,-0.09360472857952118,0.4573054909706116,0.1160392165184021,-0.11786952614784241,0.017262689769268036,-0.0759030431509018,0.06565286964178085,0.008728552609682083,0.13278907537460327,-0.021577248349785805,-0.05817137286067009,-0.07757621258497238,0.00047352351248264313,0.2997092008590698,-0.10810462385416031,-0.046023230999708176,0.2092699110507965,0.0017633289098739624,-0.09698260575532913,-0.07464625686407089,0.10728053003549576,-0.12298184633255005,-0.00558180408552289,-0.12753859162330627,0.008735476061701775,0.0831175148487091,0.07110188901424408,0.030413690954446793,0.1896822154521942,-0.2215396761894226,0.11209022253751755,-0.02289860136806965,-0.059533607214689255,-0.013008210808038712,-0.025865552946925163,-0.13160018622875214,-0.06701395660638809,0.20503666996955872,-0.2477228343486786,0.1642284244298935,0.131068155169487,0.040578193962574005,0.12767785787582397,0.0003086170181632042,0.08440588414669037,0.06264719367027283,0.010945037938654423,-0.1597464382648468,-0.07987015694379807,0.06261555850505829,-0.06448469310998917,0.004837579093873501,0.07551044225692749
00008-FOX-Diana_Watson.png.jpg,-0.09117590636014938,0.09375500679016113,0.07725828886032104,-0.08173125237226486,-0.11640852689743042,0.01903783529996872,0.12069970369338989,-0.10913970321416855,0.27464330196380615,-0.12790170311927795,0.17368099093437195,-0.06646307557821274,-0.36948704719543457,-0.0611591599881649,-0.0361035093665123,0.20730939507484436,-0.15516722202301025,-0.21550500392913818,-0.14240401983261108,-0.09448914974927902,-0.044595904648303986,0.029023297131061554,-0.00405640434473753,0.005803219508379698,-0.1992771327495575,-0.25774165987968445,-0.010074913501739502,-0.0825958400964737,-0.03118770942091942,-0.0563170425593853,-0.024688348174095154,0.21872594952583313,-0.13749559223651886,-0.050846852362155914,0.06767311692237854,0.10182574391365051,-0.15243546664714813,-0.15529780089855194,0.20035800337791443,-0.10019397735595703,-0.16630718111991882,-0.018615752458572388,0.0990944430232048,0.2016606479883194,0.18509867787361145,-0.04330570995807648,0.019493289291858673,-0.06871528923511505,0.10046806931495667,-0.41766244173049927,-0.0526554211974144,0.1691453605890274,0.016883861273527145,0.1236804723739624,0.08476913720369339,-0.27042555809020996,-0.029618702828884125,0.1561822146177292,-0.21021948754787445,0.059699732810258865,0.030439648777246475,-0.1934140920639038,-0.09844937920570374,-0.09677425026893616,0.1738627403974533,0.11081933975219727,-0.18015186488628387,-0.14968189597129822,0.1979290395975113,-0.1580660492181778,0.0001268833875656128,0.089411661028862,-0.11990343779325485,-0.26146626472473145,-0.174780011177063,0.09325572103261948,0.31151083111763,0.21959130465984344,-0.06069724261760712,0.05109061300754547,-0.057718608528375626,0.035994961857795715,-0.07306323200464249,0.05982568860054016,-0.022954154759645462,-0.12241410464048386,-0.10547544062137604,0.028001533821225166,0.17955178022384644,-0.09472820907831192,-0.02637508697807789,0.2551335096359253,-0.01028439961373806,-0.03191061317920685,-0.09954694658517838,-0.008602321147918701,-0.11636398732662201,0.05225041136145592,-0.13612113893032074,0.04722583293914795,0.07826607674360275,-0.073558509349823,0.0159604512155056,0.08975356072187424,-0.07234372198581696,0.11557725071907043,-0.07430623471736908,-0.009515335783362389,-0.041510630398988724,-0.1227506622672081,-0.08922165632247925,0.04907725378870964,0.14920195937156677,-0.29735860228538513,0.26692792773246765,0.18012212216854095,0.0452016144990921,0.1853829026222229,0.09783758968114853,0.008430154994130135,0.12569622695446014,-0.02892979048192501,-0.15719829499721527,-0.13037161529064178,0.12513718008995056,-0.02640870213508606,0.004269639030098915,0.03847961500287056
00009-FOX-Cody_Alcorn.png.jpg,-0.09367811679840088,0.0960761308670044,0.04597451165318489,0.02748968079686165,-0.1365421712398529,0.07364027202129364,-0.1005532294511795,-0.052547700703144073,0.13290658593177795,-0.046118441969156265,0.13688264787197113,-0.0271251630038023,-0.23409678041934967,-0.03203032910823822,-0.05324692279100418,0.13478142023086548,-0.0889691412448883,-0.10609375685453415,-0.1995162069797516,-0.08084934949874878,-0.012952660210430622,0.040324218571186066,0.04558219388127327,0.022877033799886703,-0.15212386846542358,-0.39209213852882385,-0.010108412243425846,-0.12413489818572998,0.07595419883728027,-0.051494136452674866,-0.08587052673101425,0.013559654355049133,-0.1288619190454483,-0.032061271369457245,0.024724802002310753,0.10257090628147125,-0.03003150038421154,-0.025657638907432556,0.23920440673828125,-0.013323322869837284,-0.19683916866779327,0.11048556864261627,0.022053256630897522,0.27863559126853943,0.14442268013954163,0.09430330991744995,0.09800904244184494,0.013597557321190834,0.1889045536518097,-0.27531757950782776,0.1207418441772461,0.13898754119873047,0.14359860122203827,0.0034917155280709267,0.1420017033815384,-0.18115484714508057,-0.05440928041934967,0.28724655508995056,-0.1544814109802246,0.18163636326789856,0.030957534909248352,-0.03996654227375984,-0.08744656294584274,-0.12555314600467682,0.23682184517383575,0.15230108797550201,-0.1183772161602974,-0.1376069039106369,0.2066393792629242,-0.12676364183425903,0.005067605059593916,0.07193296402692795,-0.08235164731740952,-0.1559927612543106,-0.2144102305173874,0.05858789384365082,0.43852102756500244,0.1643328070640564,-0.24938234686851501,-0.03766804561018944,-0.05100373178720474,-0.012713823467493057,0.022461548447608948,0.020946858450770378,-0.09721719473600388,-0.04253222793340683,-0.10290463268756866,-0.07447529584169388,0.2536643445491791,0.045329660177230835,0.034858833998441696,0.26560428738594055,0.08815900981426239,-0.019542232155799866,-0.03137263283133507,-0.037582702934741974,-0.1606787145137787,-0.07028068602085114,-0.09470215439796448,-0.03573726862668991,0.040108613669872284,-0.14036080241203308,-0.003425279166549444,0.026932265609502792,-0.2340964823961258,0.19935043156147003,-0.06588970869779587,0.06093379855155945,0.05767308175563812,0.07557861506938934,-0.07701604813337326,0.003048918442800641,0.2598041892051697,-0.2762089669704437,0.16196006536483765,0.1862785965204239,0.09997735172510147,0.1356101632118225,0.08011682331562042,0.05820101127028465,0.04854029789566994,0.053684405982494354,-0.2424558401107788,-0.16340094804763794,0.05063154175877571,-0.1556820273399353,-0.012662801891565323,0.12417948246002197
00010-FOX-Kendra_Kent.png.jpg,-0.1235031932592392,0.05618475005030632,-0.009378419257700443,-0.030283188447356224,-0.17181791365146637,-0.03145511820912361,-0.010096474550664425,-0.07639183849096298,0.13687732815742493,-0.16960737109184265,0.15653155744075775,-0.018002983182668686,-0.31234210729599,0.047455329447984695,-0.04429134726524353,0.2329891175031662,-0.20021258294582367,-0.2035081535577774,-0.14902058243751526,-0.058439381420612335,-0.00986489187926054,0.08991750329732895,-0.054277949035167694,0.039835624396800995,-0.05318203568458557,-0.30353739857673645,-0.017075397074222565,0.03151308745145798,0.06252369284629822,-0.04557706415653229,0.0024229446426033974,0.10028692334890366,-0.10497055947780609,0.014578226953744888,0.16223081946372986,0.05781448632478714,-0.043699901551008224,-0.14811627566814423,0.22736266255378723,-0.029975924640893936,-0.2149970531463623,-0.07421857118606567,0.14898552000522614,0.26550838351249695,0.21984311938285828,-0.024937866255640984,-0.05358591303229332,-0.08681216090917587,0.15493568778038025,-0.3955201208591461,-0.040547385811805725,0.11417020112276077,0.07232704758644104,0.05388064682483673,0.1418388932943344,-0.2767006754875183,-0.0009559867903590202,0.17852683365345,-0.19786319136619568,-0.004324621055275202,-0.056485336273908615,-0.17102321982383728,-0.04778461158275604,-0.14241378009319305,0.2191077470779419,0.06768044084310532,-0.14970003068447113,-0.21944059431552887,0.22244596481323242,-0.17795655131340027,-0.03642504662275314,0.06480826437473297,-0.04856005683541298,-0.16276100277900696,-0.26361575722694397,-0.07176461070775986,0.34740501642227173,0.17864787578582764,-0.1598082184791565,0.09641966223716736,0.014896896667778492,-0.05266163870692253,-0.0027596778236329556,0.09515997022390366,-0.022571325302124023,-0.13754625618457794,-0.14914537966251373,-0.05879082530736923,0.1958131045103073,-0.037498705089092255,-0.01847335509955883,0.20350539684295654,-0.008165037259459496,-0.04851892590522766,0.023724431172013283,0.05122199282050133,-0.21715787053108215,-0.06312312930822372,-0.15256661176681519,-0.11378023028373718,0.004219351802021265,-0.05906691774725914,0.02218710258603096,0.18386432528495789,-0.12266520410776138,0.13528959453105927,-0.09075426310300827,0.010957342572510242,-0.0012144530192017555,-0.04200334846973419,-0.039377644658088684,-0.009661040268838406,0.08388704806566238,-0.2665867507457733,0.17688459157943726,0.127865269780159,0.0022895457223057747,0.1813581883907318,0.023600343614816666,0.030600877478718758,0.009542047046124935,0.01433977298438549,-0.18322531878948212,-0.14622122049331665,-0.006448866333812475,-0.06359618157148361,-0.0060001565143466,0.0330774299800396
