,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
01353-WDAF-Loren_Halifax.png.jpg,-0.068814724683762,0.114684224128723,0.16631555557251,-0.146308556199074,-0.215818703174591,-0.022454995661974,-0.047371722757816,-0.070539884269238,0.131280809640884,-0.111495286226273,0.157927632331848,-0.13003645837307,-0.26773664355278,0.108219094574451,-0.007289306260645,0.173423007130623,-0.197613403201103,-0.229304477572441,-0.122483223676682,-0.064471155405045,-0.098606213927269,0.082126401364803,-0.006992150563747,0.047386020421982,-0.087602749466896,-0.421299904584885,-0.015136046335101,0.027733225375414,0.089475482702255,-0.058027289807797,0.069382935762405,0.131601184606552,-0.228663712739944,0.042946014553309,0.086394265294075,0.072973527014256,-0.075204260647297,-0.15996290743351,0.162894636392593,-0.082385756075382,-0.237716555595398,-0.052921567112208,0.120970837771893,0.2293840944767,0.244207367300987,-0.00193416653201,0.00024033524096,-0.103114888072014,0.127641186118126,-0.342991650104523,0.014898434281349,0.171684339642525,-0.009995892643929,0.10809413343668,0.095834456384182,-0.203929573297501,0.020604874938727,0.135072752833366,-0.162358567118645,0.050010100007057,0.040949422866106,-0.043937705457211,0.041564300656319,-0.153021559119225,0.291911959648132,0.073540143668652,-0.157953441143036,-0.202866271138191,0.153409451246262,-0.176913291215897,-0.059652302414179,0.053829930722714,-0.093731299042702,-0.103032529354095,-0.288492918014526,-0.029051005840302,0.276884853839874,0.100053928792477,-0.161627799272537,0.051918711513281,-0.009800055995584,-0.020910145714879,-0.05049929022789,0.1097477003932,-0.112848713994026,-0.057671900838614,-0.087367296218872,0.04874549806118,0.291218429803848,-0.037842459976673,-0.016671461984515,0.278537005186081,-0.044409804046154,-0.003264072351158,-0.008945967070758,0.087770208716393,-0.17593888938427,-0.003774338867515,-0.187314599752426,0.000844688154757,0.041631363332272,0.011857060715556,-0.020374378189445,0.217482209205627,-0.164125844836235,0.203857272863388,-0.080245412886143,0.036865651607514,-0.01201287843287,-0.016030613332987,-0.06187991425395,-0.057959344238043,0.162740409374237,-0.243203938007355,0.235591232776642,0.145187631249428,0.077881462872028,0.11065736413002,0.070953957736492,-0.008129056543112,0.056927192956209,0.003093044273555,-0.119584806263447,-0.070449776947498,0.045479126274586,-0.090851008892059,-0.031043468043208,0.098063573241234
01354-WDAF-Susan_Hiland.png.jpg,-0.011505992151797,0.088152125477791,0.163678571581841,-0.159293338656426,-0.06348080188036,0.025278117507696,-0.086427114903927,-0.089585803449154,0.197780400514603,-0.090308599174023,0.147530242800713,-0.105156309902668,-0.335942327976227,0.0241231136024,-0.032842576503754,0.237435072660446,-0.211853802204132,-0.215907528996468,-0.139202415943146,-0.086217388510704,-0.109979033470154,0.165486618876457,0.110694237053394,0.00689453445375,-0.151875510811806,-0.307399988174438,-0.087019644677639,-0.096377909183502,0.038623046129942,-0.099246472120285,0.080875568091869,0.141093343496323,-0.160220324993134,0.068098768591881,0.111688315868378,0.092377565801144,-0.043749298900366,-0.148381918668747,0.194932490587235,-0.009903565049171,-0.225338935852051,-0.043286938220263,0.128234758973122,0.235116437077522,0.28180593252182,-0.048152226954699,-0.0263069011271,-0.095037192106247,0.110279887914658,-0.357970803976059,0.027647480368614,0.128404304385185,-0.004744393751025,0.148626685142517,0.104263924062252,-0.179491877555847,0.077663898468018,0.19522562623024,-0.172173112630844,0.07679158449173,0.120961859822273,-0.136699676513672,0.002026829868555,-0.018696341663599,0.22912909090519,0.062696814537048,-0.174379155039787,-0.247356072068214,0.156204640865326,-0.147731527686119,-0.04199293628335,0.175373539328575,-0.104478888213635,-0.044827327132225,-0.237567871809006,-0.083792947232723,0.403846830129623,0.013412974774838,-0.169454485177994,0.061201669275761,-0.08452982455492,-0.025486228987575,-0.074904851615429,0.057868797332049,-0.069302089512348,-0.122398771345615,-0.13017538189888,-0.041451074182987,0.303130328655243,-0.056607704609633,0.018624579533935,0.244367301464081,-0.040226325392723,0.004571598023176,0.022665815427899,0.071344748139381,-0.138185441493988,-0.023782849311829,-0.151115506887436,-0.032259352505207,-0.075196854770184,-0.072239838540554,-0.075551487505436,0.104207076132298,-0.150685518980026,0.272979915142059,0.016724713146687,-0.023199884220958,0.014241763390601,0.015956312417984,-0.04443983361125,-0.000295517267659,0.261127352714539,-0.310765653848648,0.204151526093483,0.140383571386337,0.105083264410496,0.09850886464119,0.040078453719616,0.150048032402992,-0.046788852661848,0.019068140536547,-0.137838274240494,-0.113641917705536,0.005002575926483,-0.069024421274662,-0.020677227526903,0.085768222808838
01355-WDAF-John_Holt.png.jpg,-0.060676373541355,0.136476248502731,-0.054007463157177,-0.052402667701244,-0.099261589348316,0.042635157704353,0.007341995835304,-0.19249552488327,0.076880365610123,-0.054028660058975,0.177388370037079,-0.118645861744881,-0.36038264632225,-0.031418967992067,-0.016332902014256,0.116281650960445,-0.210235029459,-0.081607945263386,-0.208564653992653,-0.189050778746605,-0.056958686560392,0.040360260754824,0.053492479026318,0.029895888641477,-0.119440361857414,-0.232816889882088,-0.055592056363821,-0.197196483612061,0.068880699574947,-0.144260123372078,0.029233762994409,-0.042598910629749,-0.157316014170647,-0.026221599429846,0.003566330298781,0.010574283078313,-0.080459892749786,-0.116510905325413,0.232719212770462,-0.002313592471182,-0.096817456185818,-0.016505744308233,0.029715362936258,0.267070800065994,0.179991662502289,0.00779761467129,0.03686199337244,-0.113204553723335,0.189494758844376,-0.192371129989624,0.099280081689358,0.0884058624506,0.162366941571236,0.078541286289692,0.051589671522379,-0.267405718564987,-0.010363667272031,0.156427592039108,-0.205921590328216,0.100318506360054,0.056533649563789,-0.09058079123497,-0.050926506519318,-0.029968494549394,0.192608967423439,0.121179111301899,-0.08587559312582,-0.108915746212006,0.276387810707092,-0.131200417876244,-0.012120605446398,0.039265394210816,-0.103669106960297,-0.165964007377624,-0.250984698534012,0.026901587843895,0.369780272245407,0.082208126783371,-0.177143648266792,-0.105522885918617,-0.053474027663469,-0.046917110681534,0.012307140976191,0.084745652973652,-0.134459406137466,-0.06605738401413,-0.069036848843098,0.077739782631397,0.203486949205399,-0.127173662185669,-0.057942993938923,0.194212138652801,-0.003780080005527,-0.081566348671913,0.060298133641481,0.042957969009876,-0.174254566431046,-0.006684897467494,-0.071076080203056,0.010235373862088,0.075062438845635,-0.224815115332603,-0.005756000988185,0.063511431217194,-0.177167922258377,0.198282510042191,0.017561830580235,-0.100438117980957,-0.097244188189507,-0.107284836471081,-0.046302773058415,0.060725908726454,0.297734290361404,-0.249404773116112,0.267323851585388,0.203825503587723,0.038834284991026,0.1961649954319,-0.026594828814268,0.084945693612099,0.010168997570872,-0.002902025356889,-0.190870583057404,-0.141733333468437,0.032259065657854,0.017501659691334,0.011339012533426,0.072219766676426
01356-WDAF-Karli_Ritter.png.jpg,-0.023022072389722,0.085838682949543,0.060695637017489,-0.078730285167694,-0.05798164755106,-0.007903618738055,-0.048996791243553,-0.092965796589851,0.215380594134331,-0.124385677278042,0.108336627483368,-0.075945295393467,-0.299741446971893,0.017879577353597,-0.024718998000026,0.174936294555664,-0.147607326507568,-0.082581378519535,-0.184257477521896,-0.032464932650328,0.047432985156775,0.044419754296541,0.045651614665985,0.034939214587212,-0.150399446487427,-0.268274784088135,-0.024722296744585,-0.153385832905769,-0.063783407211304,-0.042721390724182,0.017992116510868,0.028577508404851,-0.152074113488197,-0.031689681112766,0.104994960129261,0.036895513534546,-0.083813734352589,-0.077889487147331,0.121933698654175,-0.113901108503342,-0.18693770468235,-0.041996564716101,0.016454046592116,0.130710050463676,0.177656024694443,0.054115537554026,0.017267767339945,-0.120284155011177,0.150857031345367,-0.33409059047699,-0.008176190778613,0.070802018046379,0.044797904789448,0.083749726414681,0.103739693760872,-0.215618014335632,0.076502501964569,0.174192801117897,-0.222271353006363,0.070017345249653,0.069289281964302,-0.155738592147827,-0.108167931437492,-0.035988196730614,0.206312239170074,0.048933256417513,-0.228347837924957,-0.167012900114059,0.102739155292511,-0.177678540349007,0.079818248748779,0.113341942429543,-0.06594555824995,-0.208449348807335,-0.220270872116089,-0.077960602939129,0.404296338558197,0.108468279242516,-0.193175539374352,-0.021870059892535,-0.158965468406677,0.057449512183666,-0.026221554726362,0.041463173925877,0.017682069912553,-0.107099533081055,-0.070457063615322,-0.048893876373768,0.186380296945572,-0.140312254428864,0.030250130221248,0.271878778934479,-0.035365238785744,-0.045021839439869,-0.113695412874222,-0.012118056416512,-0.166468352079391,-0.013687688857317,-0.010809055529535,0.023011542856693,-0.014868352562189,-0.066946312785149,-0.038746580481529,0.040228601545096,-0.20386503636837,0.190104722976685,-0.05852136015892,0.018353678286076,0.061385747045279,-0.050396502017975,-0.137313380837441,-0.06615860760212,0.209844633936882,-0.329687356948853,0.166087076067925,0.199981167912483,0.070409655570984,0.152443677186966,-0.012917460873723,0.072871409356594,0.044174764305353,0.039879053831101,-0.235010772943497,-0.106135904788971,0.060504019260407,-0.058769777417183,-0.060196824371815,-0.032482974231243
01357-WDAF-Mike_Thompson.png.jpg,-0.044968154281378,0.068675115704537,0.023400504142046,0.00783877260983,-0.073687598109245,0.008344108238816,0.016462247818709,-0.118286184966564,0.15040011703968,-0.045251041650772,0.171408548951149,-0.014597713947296,-0.326221227645874,-0.063418418169022,0.038498181849718,0.091069996356964,-0.162720397114754,-0.015230149030686,-0.205776825547218,-0.096709214150906,0.033044565469027,0.049126263707876,0.074457600712776,-0.055919077247381,-0.176388874650002,-0.267681241035461,-0.076198644936085,-0.102527551352978,0.071518771350384,-0.036036010831595,0.07326640188694,0.076867982745171,-0.138889014720917,-0.052115291357041,0.074958421289921,0.040190394967795,0.006332057528198,-0.091209188103676,0.21286915242672,-0.099634245038033,-0.104145847260952,-0.038504883646965,0.064686819911003,0.100207045674324,0.217843577265739,-0.011061985976994,-0.000716753304005,-0.100025527179241,0.08850684016943,-0.291768103837967,0.060132339596748,0.088907286524773,0.042970169335604,0.070145882666111,0.123613521456718,-0.13654188811779,0.025352600961924,0.177905455231667,-0.214570432901382,0.083559423685074,0.072110079228878,-0.172165274620056,-0.140477105975151,-0.013273820281029,0.060241993516684,0.109645530581474,-0.105113141238689,-0.120603695511818,0.14439657330513,-0.203995496034622,-0.005378118250519,0.051339078694582,-0.057407256215811,-0.159975364804268,-0.282240897417068,-0.003798168152571,0.472884327173233,0.185661539435387,-0.226736694574356,-0.029829446226359,-0.013192322105169,-0.051019053906202,0.11002054810524,0.02970889210701,-0.0779197961092,-0.161957606673241,-0.063076250255108,0.08441349118948,0.181990891695023,-0.012469064444304,-0.017363246530295,0.276314735412598,0.007073326036334,0.011503027752042,0.019617756828666,-0.002429178450257,-0.050987467169762,-0.077843397855759,-0.068660348653793,0.000718180090189,0.137907281517982,-0.138853698968887,0.039351232349873,0.085677497088909,-0.115711286664009,0.131196066737175,-0.018789945170283,-0.032680436968804,0.114146687090397,-0.080329358577728,-0.085891142487526,0.032861813902855,0.251300841569901,-0.205052882432938,0.196094587445259,0.14086227118969,-0.059700906276703,0.131806939840317,0.024046808481217,0.150845021009445,0.029048167169094,0.009743867442012,-0.16762125492096,-0.113346740603447,0.004481801763177,-0.046505726873875,0.046537578105927,-0.010852257721126
01358-WDAF-Phil_Witt.png.jpg,-0.07959358394146,0.104467481374741,0.094807334244251,-0.039869349449873,-0.057235050946474,0.011936029419303,0.013170916587114,-0.127219796180725,0.188123136758804,-0.119691364467144,0.22348515689373,-0.028519451618195,-0.335199236869812,0.007634626235813,-0.117492258548737,0.071215182542801,-0.110070884227753,-0.067447803914547,-0.139567911624908,-0.118629157543182,0.091666720807552,0.118234716355801,-0.070436216890812,0.022797584533692,-0.080058701336384,-0.160488143563271,-0.080307081341744,-0.066998586058617,0.121759071946144,-0.067399896681309,-0.054063074290752,0.080056242644787,-0.118988558650017,-0.146631240844727,0.044118750840426,0.00224769487977,0.003028142731637,-0.044228881597519,0.203831791877747,-0.023811168968678,-0.150830626487732,-0.041133627295494,0.023475274443627,0.261366933584213,0.191039487719536,0.013198483735323,-0.053867340087891,-0.089252196252346,0.115833692252636,-0.266573071479797,0.042379032820463,0.165940627455711,0.223175778985023,0.067852959036827,0.137647598981857,-0.260024785995483,-0.045330554246903,0.154049336910248,-0.126994788646698,0.108791321516037,-0.003007982857525,-0.155925154685974,0.004583269357681,-0.064659968018532,0.020102186128497,-0.021279990673065,-0.082738220691681,-0.135117262601852,0.232614636421204,-0.13820230960846,-0.034454461187124,0.163484796881676,-0.09865914285183,-0.165798053145409,-0.232695281505585,0.00439265742898,0.453354716300964,0.20030377805233,-0.223183140158653,0.00849945936352,-0.041766878217459,-0.079497836530209,0.086724109947682,0.036729793995619,-0.040211360901594,-0.058680761605501,-0.05656298622489,0.013782302848995,0.151351556181908,-0.018487401306629,-0.079480268061161,0.229679644107819,-0.009602906182408,-0.001285755075514,0.036988586187363,0.045282922685146,-0.091164454817772,-0.019757699221373,-0.12290233373642,-0.0320881344378,0.078811720013619,-0.10171490162611,-0.001737638376653,0.126797184348106,-0.157326877117157,0.154774606227875,-0.005567786749452,0.000254736281931,-0.033562257885933,-0.083651125431061,-0.078061744570732,0.105880960822105,0.277157455682755,-0.22569015622139,0.162243574857712,0.157564744353294,-0.039811197668314,0.123059585690498,0.043809823691845,0.003318073228002,0.077566958963871,-0.09268332272768,-0.180666327476501,-0.193970188498497,0.072856083512306,-0.11579418182373,0.066231682896614,-0.011591911315918
01359-WDIV-Andrew_Humphrey.png.jpg,-0.130253091454506,0.09780715405941,0.026213373988867,0.035110387951136,-0.049720019102097,-0.032108914107084,-0.016717214137316,-0.101981624960899,0.173888385295868,-0.014897985383868,0.153513669967651,0.03919280320406,-0.097558036446571,-0.107654765248299,-0.002371040172875,0.081175342202187,-0.146334230899811,-0.138202399015427,-0.059325616806746,-0.100851692259312,0.014803629368544,0.056518126279116,0.057251945137978,-0.02249157987535,-0.182936429977417,-0.331243515014648,-0.070892252027989,-0.135871961712837,0.04888791590929,-0.065002664923668,0.019368331879377,0.08380476385355,-0.203556552529335,-0.032282318919897,0.030602592974901,0.074874356389046,0.098757892847061,0.061222679913044,0.137610882520676,0.089298255741596,-0.126195162534714,0.053273484110832,0.006065852940083,0.277003914117813,0.146788910031319,0.062540970742703,-0.001080922782421,-0.091214038431645,0.003339025424793,-0.152934014797211,0.099945724010468,0.175832748413086,0.061556398868561,-0.025644227862358,0.05001063644886,-0.124288037419319,0.008266182616353,-0.038741923868656,-0.177953958511353,0.036074008792639,0.128970101475716,0.029414923861623,-0.106052100658417,0.014135727658868,0.189314410090447,0.110792189836502,-0.055623892694712,-0.080021999776363,0.159462794661522,-0.08579657971859,-0.005983942653984,-0.041520357131958,-0.094305604696274,-0.169123932719231,-0.181391701102257,0.103679470717907,0.416400164365768,0.085286647081375,-0.230691075325012,0.08044470846653,-0.172378063201904,0.006005840376019,0.088437631726265,-0.022986406460404,-0.102731063961983,-0.023044183850288,-0.074718192219734,0.052510172128677,0.143574059009552,0.022069426253438,0.007144971750677,0.156953707337379,0.004424650222063,-0.03102694824338,0.056694231927395,-0.01118649635464,-0.063817255198956,0.060229495167732,-0.131275534629822,-0.029392320662737,0.065284758806229,-0.098301000893116,0.00583037501201,0.081999339163303,-0.228640511631966,0.118618808686733,0.078294076025486,-0.102756150066853,0.053502589464188,0.077056266367436,-0.128119215369225,-0.080078653991222,0.150424301624298,-0.223681628704071,0.267877906560898,0.165870532393456,-0.010263990610838,0.197322279214859,0.081500865519047,0.153982117772102,0.009881189092994,0.036873698234558,-0.091221950948238,-0.069680400192738,0.010289272293449,-0.043956026434898,-0.027927400544286,0.06794997304678
01360-WESH-Syan_Rhodes.png.jpg,-0.103707447648048,-0.009074850939214,0.068869218230248,-0.097944058477879,-0.055412441492081,-0.011685500852764,0.005353610031307,-0.17810146510601,0.129523172974586,-0.150845617055893,0.205383151769638,-0.124110355973244,-0.238537564873695,-0.119303472340107,-0.029750321060419,0.234088376164436,-0.165864840149879,-0.20918507874012,-0.068460047245026,-0.049454018473625,0.033643048256636,-0.011996464803815,0.028220416978002,0.143407866358757,-0.162257328629494,-0.34089919924736,-0.125056073069572,-0.169617265462875,0.015451713465154,-0.042580652981997,0.07476669549942,0.096282988786697,-0.234315782785416,0.032147102057934,0.022658100351691,0.039890691637993,0.091414265334606,-0.09601866453886,0.096775881946087,-0.043339513242245,-0.214340522885323,-0.124111242592335,0.088967643678188,0.185033902525902,0.192353472113609,-0.033330298960209,0.01133625395596,-0.053502544760704,0.045698188245297,-0.211287841200828,-0.040236230939627,0.023089174181223,0.106567107141018,0.014935719780624,0.011670547537506,-0.146524637937546,0.041723176836968,0.058129735291004,-0.195256486535072,0.014188485220075,0.015878800302744,-0.060732964426279,-0.123882755637169,-0.027089532464743,0.244149014353752,0.050285417586565,-0.196995213627815,-0.151458621025085,0.211070284247398,-0.18604077398777,0.045212127268314,0.07023448497057,-0.152732580900192,-0.115693889558315,-0.290426790714264,-0.055447340011597,0.433337867259979,0.044862627983093,-0.270488560199738,0.016455613076687,-0.13041689991951,0.093889825046063,0.003374800551683,0.086313657462597,-0.000966716557741,-0.017475945875049,-0.107492186129093,-0.016422552987933,0.153006002306938,-0.07318427413702,0.027786882594228,0.24074387550354,-0.058325219899416,-0.052536308765411,0.024436213076115,0.056678760796785,-0.092240743339062,-0.026115499436855,-0.094203628599644,-0.027355816215277,-0.025568751618266,0.025125689804554,-0.026245553046465,0.103698179125786,-0.145528391003609,0.152919068932533,0.016019864007831,-0.037870734930039,0.041766118258238,0.053068555891514,-0.148578464984894,-0.149876490235329,0.15084733068943,-0.219163030385971,0.050608489662409,0.174500241875649,0.005994798149914,0.112401559948921,0.037332512438297,0.162664324045181,-0.05161752179265,0.002867484465241,-0.155674532055855,-0.045548550784588,0.097518526017666,-0.136436477303505,-0.034078270196915,-0.060965541750193
01361-WFLD-Robin_Robinson.png.jpg,-0.105143204331398,0.094156265258789,0.061887633055449,-0.089161120355129,0.007089806254953,-0.015949396416545,0.021275091916323,-0.166983917355537,0.246118068695068,-0.147867470979691,0.162161961197853,-0.03675203025341,-0.197099417448044,-0.002714299596846,-0.020051749423146,0.119826570153236,-0.150149434804916,-0.238426595926285,-0.102845005691051,-0.081938587129116,0.051635216921568,-0.049168013036251,-0.018812311813235,0.102475419640541,-0.203092396259308,-0.31171903014183,-0.086560249328613,-0.148891434073448,0.064989201724529,-0.042143687605858,0.013711671344936,0.032120957970619,-0.295945316553116,0.006246389821172,0.063824817538262,0.076109141111374,0.024440940469503,-0.035587299615145,0.157626464962959,0.008248724974692,-0.208903074264526,-0.113218694925308,0.076405428349972,0.16240119934082,0.238640815019608,-0.029741337522864,-0.018346328288317,-0.098325900733471,0.119680017232895,-0.194077849388123,-5.20050525665283E-05,0.125266313552856,0.121242702007294,0.120252966880798,0.050962433218956,-0.2614726126194,0.019233914092183,0.054487012326717,-0.182280406355858,0.033892940729857,0.000600009225309,-0.100723400712013,-0.191743195056915,0.015782825648785,0.232568070292473,0.073300629854202,-0.201261520385742,-0.1774942278862,0.235548362135887,-0.138555020093918,0.093644388020039,0.092921607196331,-0.123950660228729,-0.154866546392441,-0.191264376044273,0.01140580419451,0.422924339771271,0.052066825330258,-0.231420740485191,0.085840784013271,-0.163829758763313,0.034947950392962,-0.054374225437641,0.089726723730564,-0.079687960445881,0.08184015005827,-0.02732746116817,0.041559986770153,0.126291170716286,0.005633816123009,0.01797466725111,0.201699301600456,-0.142714947462082,0.018034052103758,0.023513413965702,0.061405073851347,-0.186786577105522,-0.045956864953041,-0.159295007586479,-0.123632438480854,0.018323589116335,0.005456515122205,-0.039784550666809,0.105276256799698,-0.218816950917244,0.161321520805359,0.01488343719393,-0.026620272547007,-0.010451752692461,-0.006492600310594,-0.099003583192825,-0.066253446042538,0.142053961753845,-0.281228691339493,0.189795464277267,0.149882704019547,-0.008580794557929,0.144668847322464,0.083221480250359,0.03505339473486,0.060410730540752,0.012407459318638,-0.183078721165657,-0.029737964272499,0.059245750308037,-0.104970216751099,-0.02647252753377,-0.084616176784039
01362-WFLD-Bob_Sirott.png.jpg,0.018256012350321,0.045170549303293,-0.004640341736376,-0.120210938155651,-0.062432561069727,0.078279063105583,0.003755543380976,-0.161423280835152,0.194016247987747,-0.17268767952919,0.130372479557991,0.0283577516675,-0.350074142217636,-0.117423474788666,0.045923821628094,0.074120782315731,-0.11489275097847,-0.161118373274803,-0.149720907211304,-0.147759333252907,-0.02752603776753,0.080307684838772,0.033098634332419,-0.041670009493828,-0.160207524895668,-0.127822756767273,-0.105962827801704,-0.149982035160065,0.073876455426216,-0.065090954303742,0.01749025285244,0.047590892761946,-0.191705197095871,-0.05510238558054,0.01485891174525,0.062898091971874,-0.059814423322678,-0.037241697311401,0.180082201957703,-0.003662280738354,-0.077725507318974,-0.029176784679294,0.016220506280661,0.187780663371086,0.197354197502136,0.008543459698558,-0.027843041345477,-0.066359847784042,0.144513919949532,-0.30941891670227,0.15309602022171,0.087453775107861,0.154746636748314,0.098000586032868,0.117644682526588,-0.246327146887779,0.054463446140289,0.163540065288544,-0.211486086249351,0.21977074444294,0.077484846115112,-0.199618190526962,-0.08550488948822,0.02264659665525,0.132323518395424,0.046104736626148,-0.076045654714108,-0.143349096179008,0.24749556183815,-0.153422504663467,-0.030544340610504,0.093624979257584,-0.095072269439697,-0.141908392310143,-0.22580674290657,0.048707596957684,0.402685582637787,0.209489494562149,-0.170877039432526,0.034288659691811,-0.041925821453333,-0.031829960644245,0.047280997037888,0.017332550138235,-0.03361826762557,-0.124829158186913,-0.08674006909132,0.051646813750267,0.185064122080803,-0.089324198663235,-0.018954018130899,0.288605093955994,-0.016799539327622,0.033122021704912,0.021443966776133,-0.027060862630606,-0.064725309610367,-0.020233917981386,-0.094713337719441,0.010691734030843,0.052919674664736,-0.199886247515678,0.014108019880951,0.060794606804848,-0.097056530416012,0.187861204147339,-0.001238408032805,-0.033382292836905,-0.021481655538082,-0.072152346372604,-0.1064263433218,0.024056809023023,0.26001837849617,-0.259639859199524,0.260498255491257,0.170198887586594,0.028973948210478,0.154633358120918,0.04557178914547,0.135306298732758,0.075478322803974,-0.055360328406096,-0.205218151211739,-0.146785289049149,0.027881914749742,-0.039825536310673,0.022432001307607,0.118181832134724
