0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
01452-WOAI-Leslie_Bohl_Jones.png.jpg,-0.1160658672451973,0.10698269307613373,0.14358454942703247,-0.060119763016700745,-0.10928229987621307,0.00024344585835933685,-0.05017029494047165,-0.11180849373340607,0.20337775349617004,-0.16568544507026672,0.16792884469032288,-0.004081493243575096,-0.2818469703197479,0.07682517170906067,-0.1398748755455017,0.16380445659160614,-0.12593521177768707,-0.11170624196529388,-0.13990063965320587,-0.10298579186201096,-0.02872389927506447,0.06093479320406914,0.06252220273017883,0.03835231065750122,-0.10455857217311859,-0.3027782440185547,-0.05002486705780029,0.011183230206370354,0.016519339755177498,-0.10764292627573013,-0.01666179671883583,0.05942216143012047,-0.18865324556827545,-0.005889249965548515,0.06816741824150085,0.042634133249521255,-0.08552256226539612,-0.0836496353149414,0.16005754470825195,-0.06889963895082474,-0.17461909353733063,-0.10354387015104294,0.04966004192829132,0.2613499164581299,0.2622498571872711,0.02013273350894451,-0.026508305221796036,-0.17676888406276703,0.08381838351488113,-0.36953675746917725,0.08635914325714111,0.13433955609798431,0.0006300793029367924,0.0864873081445694,0.051417648792266846,-0.18538905680179596,-0.004698579199612141,0.13593727350234985,-0.10611600428819656,0.021763067692518234,0.08896681666374207,-0.12640593945980072,-0.11918818205595016,-0.07065098732709885,0.25523385405540466,0.17596548795700073,-0.2183997482061386,-0.18104170262813568,0.1676744520664215,-0.22418683767318726,0.05459952726960182,0.04531872272491455,-0.04805877059698105,-0.14911897480487823,-0.23143553733825684,0.0022786930203437805,0.3712424337863922,0.12857523560523987,-0.1768975853919983,-0.01774686947464943,-0.09123915433883667,0.05652693286538124,0.0006940905004739761,0.1551113724708557,-0.1354917734861374,-0.05322558805346489,-0.019261443987488747,0.050287842750549316,0.15652237832546234,-0.029602063819766045,-0.043998461216688156,0.2565680146217346,-0.002948760986328125,-0.0702911987900734,0.04957131668925285,0.11335501819849014,-0.18021073937416077,-0.03353012725710869,-0.1468212604522705,0.010316900908946991,0.059528592973947525,-0.012644759379327297,0.009747598320245743,0.18347391486167908,-0.1384432166814804,0.24304240942001343,-0.10801707953214645,-0.004570481367409229,0.13001464307308197,-0.10498917102813721,-0.05632617324590683,-0.11355756968259811,0.1563694030046463,-0.23589900135993958,0.15207111835479736,0.11224297434091568,0.033981017768383026,0.1833324432373047,0.04255436360836029,0.14734578132629395,0.06355200707912445,0.055497705936431885,-0.12251567095518112,-0.03707907721400261,0.040839239954948425,-0.13074329495429993,-0.004443282261490822,-0.03823840618133545
01471-WRAL-Gerald_Owens.png.jpg,-0.12802444398403168,0.1588735729455948,0.12442256510257721,-0.01798001118004322,-0.07124485075473785,-0.014218224212527275,0.028631042689085007,-0.15082091093063354,0.15089526772499084,-0.03919094800949097,0.26235663890838623,-0.14207743108272552,-0.1350545585155487,-0.09577009081840515,-0.030558697879314423,0.1333063691854477,-0.08770950883626938,-0.1387452334165573,-0.18802151083946228,-0.12359168380498886,-0.07280316948890686,0.00399969145655632,0.07321760058403015,0.01752966083586216,-0.12871283292770386,-0.3458784818649292,-0.05252014100551605,-0.1061253771185875,0.08526463061571121,-0.06190558522939682,-0.029688257724046707,-0.015275017358362675,-0.25806036591529846,-0.12007486820220947,-0.022270426154136658,0.04118742421269417,-0.010177811607718468,0.0033028144389390945,0.16268475353717804,-0.03840441629290581,-0.16233165562152863,0.08928768336772919,0.1021031066775322,0.27426454424858093,0.22867651283740997,0.028941858559846878,-0.006504913792014122,0.031958818435668945,0.034264273941516876,-0.1912836879491806,0.05428820103406906,0.07713241130113602,0.17762508988380432,-0.004590974189341068,0.1425294131040573,-0.11634062230587006,-0.07209312915802002,0.09446529299020767,-0.09642352163791656,0.0694960355758667,0.045569680631160736,0.048800911754369736,-0.038937583565711975,-0.00938048493117094,0.21119605004787445,0.1484341025352478,-0.06610158830881119,-0.11903004348278046,0.1278609335422516,-0.15099632740020752,0.05608503147959709,0.058276522904634476,-0.09671589732170105,-0.08674544095993042,-0.30509424209594727,0.05393945425748825,0.38807111978530884,0.037802595645189285,-0.24400821328163147,-0.05332052707672119,-0.0467110276222229,0.05582211911678314,0.03737903758883476,0.00450508389621973,-0.1203392967581749,0.012542027980089188,-0.10890983790159225,-0.012471374124288559,0.1462552398443222,-0.010012416169047356,-0.04453904181718826,0.20795504748821259,-0.013369882479310036,-0.07771319895982742,0.016276486217975616,0.00792685616761446,-0.1017078310251236,-0.032821174710989,-0.11877411603927612,0.020646248012781143,0.02000022679567337,-0.04369513690471649,-0.0224345363676548,0.09523548930883408,-0.2053178995847702,0.06644164025783539,-0.030337784439325333,-0.0018580770120024681,-0.03671827167272568,0.1082659363746643,-0.020468145608901978,-0.068656787276268,0.14826707541942596,-0.22777825593948364,0.12535183131694794,0.1935272216796875,-0.1226353570818901,0.07492876797914505,0.04377952218055725,0.026924295350909233,0.042924486100673676,0.15493962168693542,-0.0319671593606472,-0.10629159957170486,-0.046464234590530396,-0.11687087267637253,0.014247043989598751,0.08345549553632736
01470-WRAL-Debra_Morgan.png.jpg,-0.047467462718486786,0.09878270328044891,0.1447751820087433,-0.054528143256902695,-0.19400238990783691,0.08867797255516052,-0.02820063941180706,-0.041849903762340546,0.13282249867916107,-0.07770443707704544,0.13106244802474976,-0.03616922348737717,-0.2726529538631439,0.06840156018733978,-0.05516022443771362,0.21737366914749146,-0.04938726872205734,-0.14823541045188904,-0.1662839651107788,-0.08857385814189911,-0.06500639021396637,0.07165750861167908,0.02656993269920349,-0.002381491009145975,-0.17138434946537018,-0.31949201226234436,-0.010283109731972218,-0.03751814365386963,-0.024702396243810654,-0.06427975744009018,-0.03449447453022003,0.11487697809934616,-0.15588000416755676,0.03143870085477829,0.1420057862997055,0.01675182208418846,-0.047618575394153595,-0.09553861618041992,0.18315142393112183,-0.017383117228746414,-0.1994503289461136,0.002143881283700466,0.0716795027256012,0.1842258721590042,0.19079707562923431,0.032091181725263596,0.08093525469303131,-0.10728037357330322,0.10330795496702194,-0.3081551194190979,-0.06595788896083832,0.10393175482749939,-0.0026393402367830276,0.03548957407474518,0.06257078796625137,-0.16476862132549286,-0.014486678875982761,0.17991359531879425,-0.13077758252620697,0.015076854266226292,0.018034780398011208,-0.12847460806369781,-0.17371796071529388,-0.13207657635211945,0.231453999876976,0.07979585230350494,-0.17328140139579773,-0.2015976905822754,0.20509226620197296,-0.1048431470990181,-0.000570609699934721,0.1081484705209732,-0.06960337609052658,-0.13962231576442719,-0.17248110473155975,0.01672407239675522,0.4041740298271179,0.14088711142539978,-0.23676368594169617,-0.020626932382583618,-0.08604554831981659,0.09775112569332123,-0.03548735752701759,0.034947313368320465,-0.07700851559638977,-0.09308820962905884,-0.05155853182077408,-0.022520486265420914,0.25154468417167664,-0.07362119853496552,0.04300004616379738,0.2047150433063507,0.045284271240234375,-0.016796305775642395,-0.06396397203207016,0.05746501311659813,-0.150053471326828,-0.013037599623203278,-0.12094120681285858,-0.038594383746385574,0.058175016194581985,-0.004454449750483036,0.03670273721218109,0.1566617786884308,-0.2266886681318283,0.19024619460105896,-0.11717719584703445,-0.04943614825606346,0.04197319597005844,-0.012027760967612267,-0.028501881286501884,-0.008248583413660526,0.15322822332382202,-0.3086934983730316,0.11097824573516846,0.19975391030311584,-0.01155923679471016,0.10643120855093002,0.06553132086992264,0.05958724021911621,0.04026234149932861,0.02380017377436161,-0.18214945495128632,-0.16952212154865265,0.10064548999071121,-0.11146166920661926,-0.053196925669908524,-0.020977593958377838
01469-WRAL-David_Crabtree.png.jpg,0.023789841681718826,0.042206984013319016,-0.030309181660413742,-0.0057176765985786915,-0.01000748947262764,-0.03271738067269325,0.06887711584568024,-0.16280031204223633,0.0859043076634407,-0.05539727956056595,0.1607796549797058,-0.1420169174671173,-0.31013941764831543,-0.04933103546500206,0.03786086663603783,0.0833745151758194,-0.07448279857635498,0.007174134254455566,-0.23645572364330292,-0.0703529417514801,-0.01808076724410057,0.012393232434988022,0.10574817657470703,-0.0018048258498311043,-0.07135584205389023,-0.2939309775829315,-0.08331821113824844,-0.09111887961626053,0.031917862594127655,-0.00802319124341011,0.029374118894338608,0.06054432690143585,-0.20490896701812744,-0.14064012467861176,0.00988236628472805,-0.06455426663160324,-0.10736329853534698,-0.09211449325084686,0.22904591262340546,-0.0340719074010849,-0.1386566460132599,0.0164549108594656,0.06980156153440475,0.15766149759292603,0.18916000425815582,-0.005601875483989716,-0.009309409186244011,-0.07149262726306915,0.10826954990625381,-0.30773764848709106,0.01655956543982029,0.05082250013947487,0.12682634592056274,0.057182617485523224,0.08939032256603241,-0.13184267282485962,0.023950926959514618,0.14826656877994537,-0.2423592060804367,0.12445137649774551,0.10610663145780563,-0.1080918088555336,-0.08475303649902344,-0.04327160492539406,0.1387854516506195,0.12005114555358887,-0.1269494742155075,-0.06523796916007996,0.18861225247383118,-0.11667545884847641,0.08488001674413681,0.036207158118486404,-0.034434616565704346,-0.22802580893039703,-0.24528145790100098,0.08402122557163239,0.34211674332618713,0.1603957861661911,-0.18223600089550018,-0.0742669552564621,-0.12067146599292755,0.045224983245134354,0.07412076741456985,-0.043223340064287186,-0.052919529378414154,-0.16152530908584595,-0.06133371964097023,0.00604876596480608,0.12281887978315353,-0.07771454751491547,-0.06847148388624191,0.26873600482940674,-0.04246195778250694,-0.0258728489279747,0.02200930006802082,0.07292461395263672,-0.1828421950340271,-0.010271711274981499,-0.1524701565504074,0.08620108664035797,0.10711567103862762,-0.1947740614414215,0.06287980824708939,0.08417163044214249,-0.10202489793300629,0.17405202984809875,-0.039181724190711975,-0.03615307807922363,0.10004644840955734,-0.03669144958257675,-0.12278322875499725,0.007933530025184155,0.15347924828529358,-0.23115059733390808,0.22358252108097076,0.09389299154281616,-0.036077775061130524,0.13955903053283691,0.05543249845504761,0.1198573186993599,0.013802478089928627,0.032490093261003494,-0.19406256079673767,-0.15900622308254242,0.07188418507575989,0.04472510144114494,0.00040534138679504395,0.022708578035235405
01495-WTVD-Steve_Daniels.png.jpg,-0.07275481522083282,0.11564187705516815,-0.02521447464823723,0.027670659124851227,-0.14363521337509155,-0.019637493416666985,0.008131060749292374,-0.10935648530721664,0.14221200346946716,0.003558315336704254,0.20794202387332916,-0.06493955850601196,-0.23532819747924805,-0.1234111413359642,0.022968053817749023,0.11472387611865997,-0.07509995996952057,-0.1443440318107605,-0.17836196720600128,-0.08323375135660172,-0.021355317905545235,-0.009484199807047844,-0.06654024124145508,0.009460067376494408,-0.20546747744083405,-0.31707897782325745,-0.03751254454255104,-0.20849104225635529,0.0441492423415184,-0.12684562802314758,-0.06956106424331665,0.11465612798929214,-0.11083322763442993,-0.14848542213439941,0.07342999428510666,0.10031189769506454,-0.10166534036397934,-0.013327619060873985,0.20496881008148193,-0.03656056523323059,-0.18398545682430267,0.05966474488377571,0.06131312623620033,0.3064846992492676,0.22606812417507172,0.042522817850112915,0.09592532366514206,-0.07156676799058914,0.17680427432060242,-0.33068495988845825,0.07582952082157135,0.1221088245511055,0.14324462413787842,0.09235423058271408,0.16858193278312683,-0.21584521234035492,0.003595847636461258,0.12605330348014832,-0.2344711720943451,0.16031230986118317,0.09854452311992645,-0.14252969622612,-0.11694736778736115,-0.07091410458087921,0.21488428115844727,0.10342191904783249,-0.10300666093826294,-0.026765672490000725,0.2551288306713104,-0.16114017367362976,-0.00702029000967741,0.0718160942196846,-0.07658272236585617,-0.2356843650341034,-0.3098619282245636,0.11391286551952362,0.4257560670375824,0.17647409439086914,-0.23509563505649567,-0.033352047204971313,0.014019298367202282,0.020741291344165802,0.07220292091369629,0.023887982591986656,-0.0841003954410553,-0.11973594129085541,-0.10581140220165253,0.018786221742630005,0.24236609041690826,-0.046794593334198,0.08232235908508301,0.20579136908054352,0.018447864800691605,-0.028056025505065918,0.03239545598626137,0.08311345428228378,-0.11059632152318954,-0.06191663071513176,-0.06680486351251602,0.05829640477895737,0.14706602692604065,-0.22828590869903564,0.012206285260617733,0.09328163415193558,-0.1792549341917038,0.1454642117023468,-0.0571572445333004,-0.00911080464720726,-0.03980180621147156,-0.10204289853572845,-0.004699248820543289,0.05354927480220795,0.24125702679157257,-0.24967655539512634,0.25963637232780457,0.18021896481513977,-0.029361512511968613,0.13466311991214752,-0.00544366892427206,0.0269935205578804,-0.009698211215436459,-0.06007453054189682,-0.2218116819858551,-0.14135286211967468,0.020221790298819542,-0.07205600291490555,-0.07188335061073303,0.05409127101302147
01496-WTVD-Tisha_Powell.png.jpg,-0.24248374998569489,0.10601798444986343,0.06320508569478989,-0.0712253749370575,-0.11022906005382538,-0.07878382503986359,-0.027471033856272697,-0.10310602933168411,0.18357835710048676,-0.13070377707481384,0.27721768617630005,-0.04092627763748169,-0.3185368478298187,-0.07450006902217865,-0.07059641927480698,0.1582709103822708,-0.2143629491329193,-0.08865898102521896,-0.04093720018863678,-0.018434714525938034,0.1178821325302124,-0.062367621809244156,0.04522651061415672,0.058659907430410385,-0.11953014135360718,-0.3520691394805908,-0.09275451302528381,-0.1320553570985794,-0.05635400861501694,-0.03889186680316925,0.09443829208612442,0.06443268805742264,-0.2405281513929367,-0.019937362521886826,-0.04943959787487984,0.07022431492805481,-0.06660713255405426,-0.0700969249010086,0.14330115914344788,-0.16643458604812622,-0.22311684489250183,-0.20458947122097015,0.08112852275371552,0.15770432353019714,0.20052142441272736,-0.05588994175195694,0.003528483211994171,-0.024673787876963615,0.06465542316436768,-0.28768089413642883,-0.03049394115805626,0.14703357219696045,0.0482541099190712,0.07259190082550049,0.08884785324335098,-0.21311119198799133,0.04776027053594589,0.08860990405082703,-0.13581812381744385,-0.06840890645980835,-0.009498508647084236,-0.06269094347953796,-0.09370486438274384,-0.04619905725121498,0.27666088938713074,0.10749447345733643,-0.19673140347003937,-0.13096441328525543,0.24931809306144714,-0.16042888164520264,0.0681692436337471,0.13218410313129425,-0.1721397042274475,-0.2537863850593567,-0.27480635046958923,-0.01809423789381981,0.41599205136299133,0.08799048513174057,-0.09259091317653656,0.07658465206623077,-0.1617419272661209,-0.01505852397531271,-0.05870935693383217,0.09035728871822357,-0.026163918897509575,0.07835524529218674,-0.10233689099550247,0.054764196276664734,0.12813788652420044,-0.07482040673494339,-0.022765738889575005,0.2748400866985321,-0.02664869651198387,-0.02823619171977043,0.05341420695185661,0.017065545544028282,-0.032529525458812714,-0.059296563267707825,-0.13834229111671448,0.03785185515880585,0.03399752452969551,-0.15114250779151917,-0.09353048354387283,0.05997577682137489,-0.12858790159225464,0.07440491020679474,0.03798723965883255,0.06500306725502014,-0.052336834371089935,-0.05013898015022278,-0.16292017698287964,-0.05158698931336403,0.1548311710357666,-0.2617042064666748,0.22541938722133636,0.118196502327919,0.005216414574533701,0.19504427909851074,0.0818231999874115,0.08575523644685745,-0.004692149348556995,-0.08097240328788757,-0.13581442832946777,-0.0455099381506443,0.054058026522397995,-0.07050585746765137,0.00212714821100235,-0.015420809388160706
01370-WFTX-Jim_Syoen.png.jpg,-0.0839070975780487,0.09429295361042023,0.02050437591969967,-0.02624581754207611,-0.12389147281646729,-0.07881125062704086,-0.05712532997131348,-0.12235619872808456,0.13175608217716217,-0.008838927373290062,0.2630595564842224,-0.14239352941513062,-0.2276599407196045,0.032120268791913986,-0.028448259457945824,0.07585407793521881,-0.15238970518112183,0.010671076364815235,-0.11588579416275024,-0.08219533413648605,0.027960672974586487,-0.007706032134592533,0.040528081357479095,0.04414975643157959,-0.03417728468775749,-0.30925536155700684,-0.09271615743637085,-0.10170623660087585,0.10524551570415497,-0.16285330057144165,-0.009240669198334217,-0.0009131213300861418,-0.14487887918949127,-0.14154864847660065,0.04574465751647949,0.011696787551045418,-0.03787349537014961,-0.11028048396110535,0.2645982503890991,-0.010105954483151436,-0.10016253590583801,-0.02188112586736679,0.04357317462563515,0.25643664598464966,0.21863490343093872,0.09120617061853409,-0.04625840112566948,-0.11879380792379379,0.1470440775156021,-0.26367059350013733,0.09359940141439438,0.12025590240955353,0.0764998346567154,0.01862667128443718,0.11025531589984894,-0.14002646505832672,0.05517295375466347,0.10570446401834488,-0.18361499905586243,0.02821558341383934,0.0945073664188385,-0.07462944090366364,-0.02125224471092224,-0.01639391854405403,0.21259832382202148,0.15289166569709778,-0.01643179915845394,-0.047212742269039154,0.13636256754398346,-0.1387334018945694,-0.05149112641811371,-0.044100213795900345,-0.08786600083112717,-0.14176546037197113,-0.30785438418388367,0.023336466401815414,0.4193323850631714,0.09410402178764343,-0.23833836615085602,0.008131885901093483,-0.005367799662053585,-0.049656469374895096,0.16232925653457642,0.04386965557932854,-0.14038366079330444,-0.09643438458442688,-0.0794350728392601,0.004481174051761627,0.1856955736875534,-0.06818412244319916,-0.0026823636144399643,0.1914535015821457,-0.010506562888622284,-0.006951296702027321,0.134226992726326,0.006429197266697884,-0.11909470707178116,-0.060539647936820984,-0.1464894860982895,-0.027605026960372925,0.13146544992923737,-0.10242357105016708,0.012563141994178295,0.1414458155632019,-0.27829602360725403,0.058782078325748444,-0.0027719929348677397,-0.12878596782684326,0.031999967992305756,-0.08043410629034042,-0.04620208963751793,-0.03925202786922455,0.202302485704422,-0.19446000456809998,0.18693068623542786,0.15029756724834442,-0.006247188895940781,0.16189174354076385,0.016382940113544464,0.07078240066766739,0.023993894457817078,0.06982043385505676,-0.08556180447340012,-0.07228130102157593,0.007398778572678566,0.06317846477031708,-0.008119083009660244,0.007397009991109371
01464-WPLG-Jason_Martinez.png.jpg,-0.053428906947374344,0.1188439428806305,0.03550303727388382,-0.022641349583864212,-0.08174781501293182,0.09317169338464737,-0.0909729078412056,-0.07132745534181595,0.17595376074314117,-0.020340826362371445,0.11772634834051132,-0.012311963364481926,-0.18802015483379364,0.029212182387709618,-0.06437942385673523,0.08797503262758255,-0.130055233836174,-0.1172480434179306,-0.06289482861757278,-0.0661197304725647,-0.049115248024463654,0.0502033531665802,0.010126634500920773,-0.024880722165107727,-0.11449236422777176,-0.31523704528808594,-0.04504914581775665,-0.11228787899017334,0.012009438127279282,-0.14927953481674194,-0.024944201111793518,0.10626235604286194,-0.185662642121315,-0.041382793337106705,0.025054464116692543,0.06188837066292763,-0.008518596179783344,0.017012279480695724,0.1432081013917923,0.06284435838460922,-0.09083126485347748,0.039981354027986526,0.046023547649383545,0.30713626742362976,0.20726977288722992,0.09959274530410767,-0.07224534451961517,-0.04203527420759201,0.15480971336364746,-0.3047510087490082,0.14091919362545013,0.10752501338720322,0.06526844203472137,0.06272299587726593,0.12995018064975739,-0.12356523424386978,-0.025015939027071,0.10081833600997925,-0.1114296093583107,0.11366327106952667,0.06498253345489502,0.0381852388381958,-0.05734775960445404,-0.10513133555650711,0.23733985424041748,0.1498517543077469,-0.056581269949674606,-0.09332461655139923,0.11567816138267517,-0.0934826210141182,-0.08252016454935074,-0.019508369266986847,-0.06666195392608643,-0.13143984973430634,-0.20676571130752563,0.11575507372617722,0.2757182717323303,0.12596338987350464,-0.22568482160568237,0.010291672311723232,0.019265783950686455,-0.028000716120004654,0.058605439960956573,-0.014069975353777409,-0.1191873550415039,-0.038330405950546265,-0.006976970471441746,-0.05354158580303192,0.24863818287849426,0.02611216902732849,-0.010414743795990944,0.22382208704948425,-0.06780210137367249,-0.006278107408434153,0.04510030522942543,-0.012914192862808704,-0.08562175184488297,-0.013803277164697647,-0.25533759593963623,-0.07053784281015396,0.05453933775424957,-0.05893319845199585,-0.05662813410162926,0.1499631106853485,-0.21599771082401276,0.11282019317150116,-0.034252144396305084,-0.03376300260424614,0.051713064312934875,0.01055099256336689,-0.14115092158317566,-0.0274349395185709,0.22617121040821075,-0.22348059713840485,0.21830332279205322,0.1155976951122284,0.04848765581846237,0.0831814780831337,0.0824977234005928,0.05115438252687454,0.05185219272971153,0.07783193141222,-0.14675651490688324,-0.10221140086650848,0.13550196588039398,-0.05149887129664421,-0.10487020015716553,0.040030136704444885
01368-WFTV-Jamie_Holmes.png.jpg,-0.06339548528194427,0.08069135248661041,0.00838308036327362,-0.03558017313480377,-0.12656931579113007,0.05190213769674301,-0.034929707646369934,-0.21596398949623108,0.10933931916952133,-0.14710301160812378,0.1696518361568451,-0.05990874022245407,-0.3707886040210724,-0.10516653209924698,0.04944681376218796,0.11051560938358307,-0.13456863164901733,-0.20678414404392242,-0.13658899068832397,-0.1026596650481224,0.027723440900444984,-0.0018943732138723135,-0.005198311526328325,0.02256578579545021,-0.14396777749061584,-0.4177912175655365,-0.13535790145397186,-0.0369357168674469,0.07200708240270615,-0.16324612498283386,0.036573491990566254,0.006468378473073244,-0.15619607269763947,-0.005294414237141609,-0.02821955271065235,0.041110627353191376,-0.05084623768925667,-0.13898047804832458,0.145417258143425,-0.013683225028216839,-0.1783219575881958,-0.023115070536732674,0.006758704781532288,0.2393890768289566,0.13340048491954803,0.012894755229353905,0.049753352999687195,-0.033019330352544785,0.033973123878240585,-0.25618648529052734,0.11249981820583344,0.1380591094493866,0.1100027784705162,0.07605481892824173,0.0745573565363884,-0.139290452003479,-0.06278855353593826,0.19857308268547058,-0.25983917713165283,0.13151945173740387,0.10772112756967545,-0.10067667067050934,-0.08821509778499603,-0.08755727112293243,0.1992848813533783,0.1755053699016571,-0.186195969581604,-0.13590256869792938,0.14442430436611176,-0.20297937095165253,-0.07253950089216232,-0.03733069822192192,-0.07919913530349731,-0.19688680768013,-0.2734328806400299,0.08861479163169861,0.4095473289489746,0.18282267451286316,-0.22804804146289825,-0.06935290992259979,-0.03247581422328949,-0.01113946083933115,0.06805307418107986,0.08429919928312302,-0.053265586495399475,-0.0627860352396965,-0.05731125921010971,0.06813802570104599,0.1401423066854477,0.03514336422085762,-0.06724723428487778,0.29930734634399414,-0.0074750520288944244,0.008790409192442894,0.03707776963710785,0.09392771124839783,-0.10320429503917694,-0.022610943764448166,-0.0449528768658638,0.027790483087301254,0.049893222749233246,-0.09700733423233032,0.02633468061685562,0.08595926314592361,-0.03631792962551117,0.2792850136756897,0.017260108143091202,0.027686621993780136,0.046833306550979614,0.0009111221879720688,-0.13910318911075592,-0.0626075267791748,0.16917811334133148,-0.3445872664451599,0.18008014559745789,0.21337252855300903,0.056831568479537964,0.15696145594120026,0.03337159752845764,0.10105680674314499,0.07365269958972931,-0.03989224135875702,-0.19731774926185608,-0.10837488621473312,0.04851997271180153,-0.06737690418958664,-0.00397240836173296,0.05322074145078659
01369-WFTV-Brian_Shields.png.jpg,-0.17521286010742188,0.10335241258144379,0.046191271394491196,-0.03040318749845028,-0.04206075891852379,0.007361725904047489,-0.08287687599658966,-0.013935448601841927,0.1221165731549263,-0.061368707567453384,0.187989741563797,-0.08359909802675247,-0.24824795126914978,-0.02420833706855774,-0.030802372843027115,0.11850123852491379,-0.19483138620853424,-0.12876839935779572,-0.11442552506923676,-0.13270558416843414,0.055999159812927246,0.0582544207572937,-0.08359949290752411,-0.0066867396235466,-0.1862950325012207,-0.30995750427246094,-0.09741976857185364,-0.13157854974269867,0.030707046389579773,-0.14157377183437347,0.024509429931640625,-0.029762106016278267,-0.1524313986301422,-0.05242841690778732,0.07087553292512894,0.046841785311698914,0.08514208346605301,0.02760070376098156,0.12629826366901398,-0.02990928292274475,-0.16082720458507538,0.03354286402463913,0.14489136636257172,0.2692999839782715,0.14144395291805267,0.08822204917669296,-0.060285210609436035,-0.026343630626797676,0.07817047834396362,-0.22650809586048126,0.033832449465990067,0.13741247355937958,0.17280790209770203,0.04860537499189377,0.1769437938928604,-0.16782593727111816,-0.010175845585763454,0.1441391110420227,-0.17845863103866577,0.10553111135959625,-0.0029447213746607304,-0.041768401861190796,-0.07150106877088547,0.013916866853833199,0.16563259065151215,0.09302588552236557,-0.14699769020080566,-0.18229614198207855,0.1413813829421997,-0.1116529107093811,-0.03079386241734028,0.10090331733226776,-0.07508434355258942,-0.15325592458248138,-0.3131495714187622,0.04188738390803337,0.42560938000679016,0.042317427694797516,-0.22613056004047394,0.0692843347787857,0.026610441505908966,-0.056067291647195816,0.05367586389183998,0.06868218630552292,-0.14617514610290527,-0.008875178173184395,-0.04401174187660217,0.08805371820926666,0.13580675423145294,0.03960387408733368,-0.009854380041360855,0.11758716404438019,-0.0641634464263916,0.026044977828860283,0.018189262598752975,0.0951116532087326,-0.12539982795715332,-0.06979431957006454,-0.07314010709524155,-0.037363581359386444,0.14248192310333252,-0.043995779007673264,-0.033158838748931885,0.12832355499267578,-0.15663887560367584,0.07982481271028519,-0.009825936518609524,-0.06662137061357498,-0.07348405569791794,0.07643521577119827,-0.031164225190877914,0.06367815285921097,0.16742128133773804,-0.31061363220214844,0.19843336939811707,0.2028234302997589,-0.10051851719617844,0.07329005748033524,0.04992806166410446,-0.0389505960047245,0.051197927445173264,0.04076854884624481,-0.17670857906341553,-0.1402273178100586,-0.006140692159533501,-0.11216674000024796,0.024140622466802597,-0.024425724521279335
