,Recall,PositiveRating,PerformanceRatio,Impact
00001-CSN_Philadelphia-John_Clark.png.jpg,0.743484157825968,0.696156513634317,7.21,52
00002-FOX-Julie_Oberlander.png.jpg,0.763333333333333,0.519650655021834,2.09,40
00003-FOX-Jack_Caudill.png.jpg,0.64,0.557291666666667,2.10,36
00004-FOX-Taylor_Nicolaisen.png.jpg,0.56,0.464285714285714,1.81,26
00005-FOX-Lauren_Elise.png.jpg,0.373096446700508,0.693877551020408,5.67,26
00006-FOX-Ben_Hill.png.jpg,0.34010152284264,0.559701492537313,2.88,19
00007-FOX-Nicole_Papay.png.jpg,0.451776649746193,0.657303370786517,7.80,30
00008-FOX-Diana_Watson.png.jpg,0.554868624420402,0.657381615598886,5.76,36
00009-FOX-Cody_Alcorn.png.jpg,0.401854714064915,0.6,3.63,24
00010-FOX-Kendra_Kent.png.jpg,0.562596599690881,0.68956043956044,8.10,39
00011-FOX_11-Concetta_Callahan.png.jpg,0.473003497369558,0.554263794194873,3.36,26
00012-FOX_25-Jeff_George.png.jpg,0.421441304353303,0.431210393767279,1.57,18
00013-FOX_29-Alex_Garcia.png.jpg,0.675082650474623,0.614186137901148,4.90,41
00014-FOX_29-Michael_Valdes.png.jpg,0.609523659244665,0.55657600383931,3.08,34
00015-FOX_29-Cynthia_Lee.png.jpg,0.482738228335649,0.604613784575495,5.35,29
00016-FOX_29-Shaun_Stevens.png.jpg,0.367210033932917,0.658113279140615,4.75,24
00017-FOX_31-Jeremy_Hubbard.png.jpg,0.553846153846154,0.377777777777778,2.06,21
00018-FOX_8-Emily_Byrd.png.jpg,0.64406779661017,0.75,7.60,48
00019-FOX_8-Katie_Nordeen.png.jpg,0.595419847328244,0.611111111111111,4.93,36
00020-FOX_8-Cindy_Farmer.png.jpg,0.809322033898305,0.691099476439791,5.08,56
00021-FOX_8-Brad_Jones.png.jpg,0.728813559322034,0.697674418604651,4.80,51
00022-FOX_8-Kerry_Charles.png.jpg,0.546610169491525,0.550387596899225,2.54,30
00023-FOX_8-Julie_Grant.png.jpg,0.427966101694915,0.495049504950495,2.94,21
00024-FOX_8-Neill_McNeill.png.jpg,0.819338422391858,0.72360248447205,8.32,59
00025-FOX_8-Van_Denton.png.jpg,0.809178743961353,0.761194029850746,7.97,62
00026-FOX2-Julie_Haener.png.jpg,0.771513353115727,0.669230769230769,7.57,52
00027-FOX2-Gasia_Mikaelian.png.jpg,0.673590504451039,0.638766519823789,6.59,43
00028-KCNC-Jim_Benemann.png.jpg,0.753846153846154,0.530612244897959,2.95,40
00029-KCNC-Karen_Leigh.png.jpg,0.489230769230769,0.484276729559748,2.66,24
00030-KENS-Barry_Davis.png.jpg,0.399567781806148,0.586240534575844,2.85,23
00031-KENS-Sarah_Forgany.png.jpg,0.580924544648381,0.607138163105464,3.27,35
00032-KENS-Karen_Grace.png.jpg,0.632333543337908,0.476500797833609,1.94,30
00033-KENS-Deborah_Knapp.png.jpg,0.685535306385021,0.609435363221384,3.69,42
00034-KENS-Sarah_Lucero.png.jpg,0.722355913285993,0.582216374980274,3.50,42
00035-KENS-Jared_Silverman.png.jpg,0.461702314151427,0.621566328000579,5.16,29
00036-KENS-Bill_Taylor.png.jpg,0.751340285371824,0.69752142236069,6.93,52
00037-KENS-Vinnie_Vinzetta.png.jpg,0.205389990529608,0.539183003928079,2.33,11
00038-KENS-Mat_Garcia.png.jpg,0.581360875203641,0.491615766194829,2.37,29
00039-KENS-Danielle_Saar.png.jpg,0.337941897159311,0.53309194966121,2.10,18
00040-KENS-Paul_Mireles.png.jpg,0.702949704284285,0.687910011687279,4.79,48
00041-KENS-Jeff_Goldblatt.png.jpg,0.456148996829511,0.516146264714955,3.10,24
00042-KENS-Stacia_Willson.png.jpg,0.394001478892443,0.550608423647098,2.39,22
00043-KENS-Mayra_Moreno.png.jpg,0.37000849272987,0.546507391896704,4.07,20
00044-KENS-Phil_Anaya.png.jpg,0.274472037781375,0.488046540155279,1.94,13
00045-KETV-Amanda_Crawford.png.jpg,0.423611111111111,0.601092896174863,5.24,25
00046-KETV-Melissa_Fry.png.jpg,0.708333333333333,0.65359477124183,7.69,46
00047-KETV-Kyle_Gravlin.png.jpg,0.347222222222222,0.62,5.47,22
00048-KETV-Alex_Hoffman.png.jpg,0.61965811965812,0.586206896551724,5.00,36
00049-KETV-Jeremy_Maskel.png.jpg,0.546296296296296,0.516949152542373,3.30,28
00050-KETV-Holly_McCarthy.png.jpg,0.766203703703704,0.610271903323263,5.61,47
00051-KETV-Rob_McCartney.png.jpg,0.87037037037037,0.757978723404255,11.88,66
00052-KETV-John_Oakey.png.jpg,0.764957264957265,0.720670391061452,7.17,55
00053-KETV-Bill_Randby.png.jpg,0.886574074074074,0.819843342036554,15.70,73
00054-KETV-Matt_Serwe.png.jpg,0.572649572649573,0.611940298507463,4.56,35
00055-KETV-Adrian_Whitsett.png.jpg,0.641203703703704,0.606498194945848,4.31,39
00056-KETV-Jobeth_Devera.png.jpg,0.423076923076923,0.515151515151515,3.40,22
00057-KETV-Brandi_Petersen.png.jpg,0.844907407407407,0.693150684931507,7.91,59
00058-KETV-David_Earl.png.jpg,0.256944444444444,0.585585585585586,4.06,15
00059-KFOR-Meg_Alexander.png.jpg,0.673076983325936,0.479288272882997,2.00,32
00060-KFOR-Mike_Morgan.png.jpg,0.868048456145207,0.631897508665769,3.45,55
00061-KFOR-Kent_Ogle.png.jpg,0.786210794856259,0.665355131328561,4.91,52
00062-KFOR-Lance_West.png.jpg,0.751814229505865,0.615690303700929,5.30,46
00063-KFOR-Ali_Meyer.png.jpg,0.715529826842368,0.66793832004451,6.18,48
00064-KFVS-Brian_Alworth.png.jpg,0.6381554761703,0.766193476844662,12.34,49
00065-KFVS-Jim_Burns.png.jpg,0.74423355125896,0.758235969685151,7.51,56
00066-KFVS-Jeff_Cunningham.png.jpg,0.741392528073536,0.702567526262363,8.53,52
00067-KFVS-Mary-Ann_Maloney.png.jpg,0.739963049121,0.704972553646717,12.45,52
00068-KFVS-Kathy_Sweeney.png.jpg,0.6439405319711,0.695939263924634,7.32,45
00069-KFVS-Laura_Wibbenmeyer.png.jpg,0.677766921859446,0.660690978773613,7.65,45
00070-KFVS-Grant_Dade.png.jpg,0.450503354191263,0.627093286617625,5.07,28
00071-KFVS-Crystal_Britt.png.jpg,0.524462571730229,0.678736389518062,8.67,36
00072-KFVS-Mollie_Lair.png.jpg,0.318180995800455,0.603985997957989,11.03,19
00073-KFVS-Bryan_McCormick.png.jpg,0.373229735266832,0.628435564400242,6.95,23
00074-KGO-Ama_Daetz.png.jpg,0.323442136498516,0.577981651376147,5.73,19
00075-KGO-Cheryl_Jennings.png.jpg,0.670623145400593,0.566371681415929,4.13,38
00076-KGO-Carolyn_Johnson.png.jpg,0.623145400593472,0.619047619047619,8.67,39
00077-KGO-Kristen_Sze.png.jpg,0.667655786350148,0.52,4.33,35
00078-KGUN-Stella_Inger.png.jpg,0.401691348248219,0.556315001864037,2.93,22
00079-KGUN-Guy_Atchley.png.jpg,0.882284157097663,0.66273362623715,3.94,58
00080-KGUN-April_Madison.png.jpg,0.621709213896604,0.676258546255954,3.92,42
00081-KGUN-Corinne_Hautala.png.jpg,0.381222217852572,0.648019090011099,6.82,25
00082-KGUN-Greg_Gurule¡¯.png.jpg,0.350931082108529,0.516856436769258,2.59,18
00083-KHOU-David_Paul.png.jpg,0.58587786259542,0.674267100977199,5.05,40
00084-KHOU-Len_Cannon.png.jpg,0.648854961832061,0.567647058823529,3.39,37
00085-KHOU-Lisa_Hernandez.png.jpg,0.637404580152672,0.607784431137725,4.83,39
00086-KHOU-Greg_Hurst.png.jpg,0.727099236641221,0.561679790026247,3.82,41
00087-KLAS-Cale_Ramaker.png.jpg,0.481272148105847,0.513620762161352,3.15,25
00088-KMGH-Mitch_Jelniker.png.jpg,0.618461538461539,0.348258706467662,1.59,22
00089-KMGH-Anne_Trujillo.png.jpg,0.824615384615385,0.544776119402985,4.17,45
00090-KMGH-Mike_Landess.png.jpg,0.744615384615385,0.491735537190083,3.40,37
00091-KMTV-Deanne_Brink.png.jpg,0.44017094017094,0.495145631067961,2.13,22
00092-KMTV-Jennifer_Griswold.png.jpg,0.384259259259259,0.548192771084337,6.07,21
00093-KMTV-Ryan_McPike.png.jpg,0.666666666666667,0.634615384615385,5.82,42
00094-KMTV-Matt_Monroe.png.jpg,0.268518518518519,0.482758620689655,2.07,13
00095-KMTV-Craig_Nigrelli.png.jpg,0.5625,0.469135802469136,2.24,26
00096-KMTV-Justin_Pazera.png.jpg,0.157407407407407,0.514705882352941,2.33,8
00097-KMTV-John_Walsh.png.jpg,0.280092592592593,0.388429752066116,1.68,11
00098-KMTV-Meghan_Matthews.png.jpg,0.226851851851852,0.479591836734694,2.94,11
00099-KMTV-Jim_Flowers.png.jpg,0.886574074074074,0.595300261096606,3.04,53
00100-KNBN-Shad_Olson.png.jpg,0.723333333333333,0.470046082949309,1.79,34
00101-KNBN-Bob_Riggio.png.jpg,0.63,0.555555555555556,2.50,35
00102-KNTV-Jessica_Aguirre.png.jpg,0.765578635014837,0.585271317829457,5.59,45
00103-KNTV-Janelle_Wang.png.jpg,0.510385756676558,0.575581395348837,3.81,29
00104-KOCO-Wendell_Edwards.png.jpg,0.593591285188555,0.521026446359387,2.39,31
00105-KOCO-Paul_Folger.png.jpg,0.608662469207616,0.545231911169664,2.89,33
00106-KOCO-Jessica_Schambach.png.jpg,0.79252029968122,0.576561754672252,4.45,46
00107-KOCO-Dan_Thomas.png.jpg,0.315246603766127,0.540624097951355,2.32,17
00108-KOCO-Brad_Sowder.png.jpg,0.409389931519971,0.526546639852316,2.70,22
00109-KOCO-Abigail_Ogle.png.jpg,0.495075219443217,0.460581658870331,1.65,23
00110-KOCO-Morgan_Chesky.png.jpg,0.391459615897502,0.529647908725214,2.62,21
00111-KOCO-Erielle_Reshef.png.jpg,0.35466869364826,0.69884883579273,7.32,25
00112-KOCO-Damon_Lane.png.jpg,0.592529573561903,0.63511887180412,5.91,38
00113-KOCO-Danielle_Dozier.png.jpg,0.43198018464501,0.51907204838233,3.03,22
00114-KOCO-Jonathan_Conder.png.jpg,0.418600523786206,0.490953688930446,3.12,21
00115-KOFR-Emily_Sutton.png.jpg,0.802859082459745,0.717291252986648,7.30,58
00116-KOLD-Erin_Jordan.png.jpg,0.736043339340006,0.774317093495744,14.76,57
00117-KOLD-Teresa_Jun.png.jpg,0.698482123811124,0.639037509141755,5.92,45
00118-KOLD-Dan_Marries.png.jpg,0.727056976910529,0.697086794549621,7.93,51
00119-KOLD-Heather_Rowe.png.jpg,0.783052389167039,0.655782864366986,5.29,51
00120-KOLD-Mark_Stine.png.jpg,0.589514821005791,0.702072117297952,5.91,41
00121-KOLD-Craig_Thomas.png.jpg,0.403704390372292,0.502189513212351,2.97,20
00122-KOLR_KOZL-Jennifer_Kielman.png.jpg,0.213686011415989,0.51399809623406,2.75,11
00123-KOLR_KOZL-Rob_Evans.png.jpg,0.501022299175517,0.483599268751161,1.91,24
00124-KOLR_KOZL-David_Oliver.png.jpg,0.594072973737805,0.565094139200172,3.41,34
00125-KOLR_KOZL-Chris_Smith.png.jpg,0.204388343616252,0.56583602867495,3.96,12
00126-KOLR_KOZL-Jamie_Warriner.png.jpg,0.323691737251207,0.50574811337,3.26,16
00127-KOLR_KOZL-Dan_Lucy.png.jpg,0.614405427324221,0.540138353343083,2.44,33
00129-KOLR_KOZL-Shannon_Miller.png.jpg,0.166651116557142,0.493350334998838,2.01,8
00130-KOLR_KOZL-Lindsey_Day.png.jpg,0.514151950793449,0.481350444751871,2.24,25
00131-KOLR_KOZL-Tom_Trtan.png.jpg,0.200545177463056,0.486819744845769,2.26,10
00132-KOTA-Helene_Duhamel.png.jpg,0.697967917410879,0.627180876973253,5.03,44
00133-KOTA-Eric_Gardner.png.jpg,0.816666666666667,0.518367346938776,1.81,42
00134-KOTA-Alicia_Garcia.png.jpg,0.746666666666667,0.446428571428571,1.54,33
00135-KOTA-Katy_Urban.png.jpg,0.74,0.536036036036036,3.22,40
00136-KOTA-Mike_Modrick.png.jpg,0.423333333333333,0.338582677165354,1.10,14
00137-KPIX-Elizabeth_Cook.png.jpg,0.826666666666667,0.55241935483871,2.14,46
00138-KPIX-Michelle_Griego.png.jpg,0.394658753709199,0.548872180451128,4.56,22
00140-KPRC-Dominique_Sachse.png.jpg.nodet.jpg,0.28486646884273,0.5,4.36,14
00141-KPRC-Frank_Billingsley.png.jpg,0.874045801526718,0.65938864628821,5.39,58
