,Recall,PositiveRating,PerfRatio,Impact
01497-WTVD-Frances_Scott.png.jpg,0.4027000787396534,0.5579132902881311,7.106181969549654,43.86947045984518
01474-WREG-Richard_Ransom.png.jpg,0.3912162853615483,0.3925524068641284,6.523954175376543,40.01628278418684
01402-WISH-Lauren_Lowrey.png.jpg,0.43690513780131224,0.49186900186018795,7.156880689869734,44.08407085344857
01399-WISH-Steve_Bray.png.jpg,0.41599703831280177,0.41461359379031,6.519218471051851,40.0776133248265
01428-WLWT-Kevin_Robinson.png.jpg,0.42547697022666675,0.3712478330269177,6.030167829001919,36.801205049427146
01354-WDAF-Susan_Hiland.png.jpg,0.4786113454573969,0.48495041192213245,7.42655519834796,45.70201741011118
01441-WMC-Tim_Van_Horn.png.jpg,0.4360638114298133,0.4654103857037611,6.623904762824365,40.6138816935107
01368-WFTV-Jamie_Holmes.png.jpg,0.46198911868558445,0.48877162925397216,7.190982152202503,44.443021602152925
01440-WMC-Ursula_Madden.png.jpg,0.4475623385100683,0.4165347817258624,6.648221212042733,40.71984149317256
01393-WINK-Kyle_Jordan.png.jpg,0.40556377867377325,0.4319595564020376,6.934770486093364,42.96013548411898
01413-WKRN-Lisa_Patton.png.jpg,0.4045783308926052,0.42070565502540186,6.788464078238726,41.65101933563423
01406-WKRC-Liz_Bonis.png.jpg,0.46626786951360577,0.5251040368052372,7.708827721315231,47.60355111133578
01491-WTHR-Chris_Wright.png.jpg,0.39436794361146643,0.35797476477338236,5.831665219906309,35.70080427390314
01426-WLWT-Mike_Dardis.png.jpg,0.4534334091274549,0.4138521479560568,6.760722153498048,41.7865549086645
01425-WLS-Linda_Yu.png.jpg,0.4310498981200671,0.41563520606650856,6.694913695190584,40.858721611784205
01450-WNYW-Steve_Lacy.png.jpg,0.4461596731735076,0.5045963125994625,6.799929465644034,41.61710131591966
01359-WDIV-Andrew_Humphrey.png.jpg,0.4165163180234779,0.33842500561227246,5.861893146024366,35.79714222756044
01447-WNYW-Dari_Alexander.png.jpg,0.4594013050820781,0.4622325482109367,6.8366216456584095,41.74089298608962
01420-WLS-Alan_Krashesky.png.jpg,0.384934348772471,0.467151754378545,6.615095461145438,40.63974741173099
01468-WPTY-Mark_Walden.png.jpg,0.4040049708601826,0.42137233123924595,6.477432136387981,39.49624775570687
01429-WMAQ-Marion_Brooks.png.jpg,0.38853979071838685,0.4283385978281447,6.9786368463036,43.12588825912781
01390-WINK-Stacey_Adams.png.jpg,0.3790473943384707,0.43353990257933733,7.173196192609078,43.97996414549479
01478-WRTV-Ericka_Flye.png.jpg,0.4395106359067722,0.37804990878787725,6.297149131572634,38.17446795453556
01410-WKRN-Samantha_Fisher.png.jpg,0.4679616369398166,0.5365393245231184,7.587994969084331,47.04788193196214
01363-WFLD-Sondra_Solarte.png.jpg,0.3834541339979193,0.38270455450738367,6.629570703340485,40.54017165790359
01384-WHBQ-Joey_Sulipeck.png.jpg,0.37451338844483406,0.4494454039671166,6.863869026001185,41.98018545790323
01412-WKRN-Bob_Mueller.png.jpg,0.39292795904322886,0.46167991193739116,6.932835847268803,42.641105491831766
01459-WPBF-Victor_Blackwell.png.jpg,0.4197824767834104,0.3931003179267072,6.279917308254247,38.35232438106839
01414-WKYC-Hollie_Strano.png.jpg,0.44056454205566287,0.4074438164466671,7.187626135034086,44.095092900238875
01421-WLS-Ron_Magers.png.jpg,0.44798132949704084,0.45339843787937123,6.766250340858952,41.32745528980387
01392-WINK-Jim_Farrell.png.jpg,0.44231906432295354,0.4762617709774762,6.959398789993354,42.695661318716134
01437-WMC-Ron_Childers.png.jpg,0.42648482475509986,0.414696925855427,6.597681618198754,40.73431231179198
01377-WGN-Paul_Konrad.png.jpg,0.46464221940139494,0.3922615221047265,6.5593467562200605,40.18415764350229
01464-WPLG-Jason_Martinez.png.jpg,0.38425216208019664,0.36183441485543316,6.195476436312128,37.71931327438553
01444-WNBC-Janice_Huff.png.jpg,0.4294182230332627,0.360387903855343,6.252893931632456,38.05160192835291
01484-WRTV-Grace_Trahan.png.jpg,0.48445800030585484,0.4435638105865551,6.995967095679173,42.68859115718299
01435-WMC-Dave_Brown.png.jpg,0.41071041078063786,0.39221280206977915,6.4948868980965875,40.03856774738646
01455-WOAI-Shelly.png.jpg,0.43616230218771135,0.495438134648117,7.261172645007115,45.0112872366226
01505-WXIN-Ray_Cortopassi.png.jpg,0.4621795515489844,0.49226609061761467,6.88322008394219,42.158870678735
01434-WMAQ-Kim_Vatis.png.jpg,0.4280531635383945,0.4783084478486311,7.518912859691659,46.31218660372571
01417-WLS-Cheryl_Burton.png.jpg,0.4379067251550236,0.4804671363411522,6.8017233456918404,41.625187070771304
01456-WOAI-Elsa_Ramon.png.jpg,0.4392111561679536,0.4850929211357036,7.116561771066388,43.55743329515993
01490-WTHR-Julia_Moffitt.png.jpg,0.4776392911328766,0.5132135894133404,7.613675403255612,47.315289430601744
01387-WHDH-Pete_Bouchard.png.jpg,0.41904906244042395,0.47995247591720563,7.000112289550781,43.18044473968392
01506-WXIN-Angela_Ganote.png.jpg,0.4110792854489831,0.45233526319940404,7.2374477149039915,44.71798519121631
01472-WREG-Claudia_Barr.png.jpg,0.4885380704684822,0.4565205766886819,6.700648787526951,40.8780218964542
01504-WTVJ-Roxanne_Vargas.png.jpg,0.4361666438137438,0.475337518086513,6.896776409620441,42.35268262223864
01486-WSMV-Demetria_Kalodimos.png.jpg,0.4549667601806424,0.4679921872249507,7.355694764598535,45.24473501892079
01492-WTOL-Chrys_Peterson.png.jpg,0.4137865074621615,0.4744411059968506,7.0912767132071055,43.557539883998714
01391-WINK-Chris_Cifatte.png.jpg,0.4102141113802358,0.42706150215274,6.91967734009922,42.298894603779594
01355-WDAF-John_Holt.png.jpg,0.42621124271048605,0.4678308058662916,7.09415443446587,43.65170047586672
01422-WLS-Sylvia_Perez.png.jpg,0.4810808359652977,0.5442061734160467,7.560237944196122,46.47962208049673
01482-WRTV-Stephanie_Ortmann.png.jpg,0.3982088664214465,0.47706334306704085,7.135865321405222,43.94434200925557
01375-WGN-Lourdes_Duarte.png.jpg,0.36995718023295776,0.4239914124270037,6.9463617953244725,42.89863193488605
01432-WMAQ-Alison_Rosati.png.jpg,0.41703333597216885,0.4453468574172668,7.038499935122261,43.326437289432086
01453-WOAI-Don_Harris.png.jpg,0.4508504436346428,0.35357089397307384,6.386174029408311,39.236660279846134
01386-WHDH-Anne_Allred.png.jpg,0.4139843716455698,0.4768665143232637,7.239024770921786,44.84409417715566
01483-WRTV-Chris_Proffitt.png.jpg,0.4615844943322377,0.44501389495149707,6.8625351266044365,42.29993526297437
01364-WFOR-David_Bernard.png.jpg,0.4080767262302123,0.4518836575365171,7.1597052082806965,44.094188028843355
01448-WNYW-Ernie_Anastos.png.jpg,0.44961469302696777,0.48965938139388626,7.227357912133946,44.19767770171015
01388-WHDH-Dylan_Dreyer.png.jpg,0.4361574521814888,0.5004214120481026,7.28610309675784,45.05462455264942
01446-WNBC-Sue_Simmons.png.jpg,0.46659035280150785,0.48974007276312453,7.143270765037157,43.81239261197768
01382-WHBQ-Darrell_Greene.png.jpg,0.40580431570733877,0.4417187946422166,6.594114173740141,40.343275218242916
01487-WSMV-Tom_Randles.png.jpg,0.39302971245776175,0.40437587885101306,5.93942129101243,36.30330117801337
01496-WTVD-Tisha_Powell.png.jpg,0.44621275894001844,0.4458834084625452,6.89311464505957,42.30637337612872
01424-WLS-Roz_Varon.png.jpg,0.4579556652958082,0.5051209271224734,7.21484114790253,44.2985510584378
01397-WINK-Lois_Thome.png.jpg,0.4156491343526084,0.45787964241984597,7.264109478239347,44.76177623572925
01465-WPLG-Scott_Padgett.png.jpg,0.4531215443686799,0.3991757101031856,6.791214504455847,41.51809877579995
01463-WPIX-Craig_Treadway.png.jpg,0.43688066733216646,0.47356184810923946,6.543306245633557,40.03495774683534
01481-WRTV-Jenna_Kooi.png.jpg,0.471901493716836,0.5517606153238327,7.637242635515672,46.957186122142225
01389-WHDH-Adam_Williams.png.jpg,0.4496123004549559,0.4718867076582008,6.76379294442752,41.64274618302533
01405-WJW-Scott_Sabol.png.jpg,0.4223475922233322,0.39922821482904836,6.492250768629116,40.2159456369451
01480-WRTV-Todd_Klaassen.png.jpg,0.44307308747242913,0.4346787606513414,6.827236843510587,41.815506368221804
01488-WSMV-Lisa_Spencer.png.jpg,0.42884952169765644,0.45395111493390977,6.88888003367832,42.52890569521302
01470-WRAL-Debra_Morgan.png.jpg,0.3988799057171034,0.38525624851992474,6.630251098266519,40.7279718020755
01442-WMC-Andy_Wise.png.jpg,0.40038089158531276,0.3982588070965314,6.837926928685906,41.83027597423722
01365-WFOR-Lissette_Gonzales.png.jpg,0.42294986152927283,0.501347053535737,7.383920903258955,45.50023547219438
01499-WTVF-Rhori_Johnston.png.jpg,0.3845897246943202,0.4371010092738981,6.761729049296229,41.61928536894175
01476-WREG-Tim_Simpson.png.jpg,0.42963232848684685,0.5030934772521848,7.1945469288068535,44.15257441412392
01469-WRAL-David_Crabtree.png.jpg,0.3990980406607716,0.4089497666049265,6.475709722913444,39.822255677952555
01357-WDAF-Mike_Thompson.png.jpg,0.42610398805207284,0.4235145967141452,6.768376654782074,41.30315032140475
01419-WLS-Karen_Jordan.png.jpg,0.44043244894620426,0.41392116675656193,6.635449375559733,40.33757798730892
01415-WLS-Ravi_Baichwal.png.jpg,0.45093485424892177,0.41505825778335664,6.714702884959156,41.134181482969815
01416-WLS-Kathy_Brock.png.jpg,0.4819880182314312,0.4946949470053433,7.001540260172649,42.953016539651614
01500-WTVF-Kristin_Priesol.png.jpg,0.4316372124483039,0.4344736339473388,6.944799919537311,42.74628167804865
01495-WTVD-Steve_Daniels.png.jpg,0.4365573989852286,0.5206286991653134,7.307174373722114,45.08003820985783
01396-WINK-Jennifer_Stacy.png.jpg,0.39953952453632946,0.4070996747242542,6.594335452254784,40.38817900499715
